Entity,Code,Year,GHG emissions per capita (tonnes carbon dioxide equivalents (CO₂e))
Fragile and conflict affected situations,,2007,9.06
Fragile and conflict affected situations,,2008,7.92
Fragile and conflict affected situations,,2009,7.17
Fragile and conflict affected situations,,2010,7.57
Fragile and conflict affected situations,,2011,7.88
Fragile and conflict affected situations,,2012,7.7
France,FRA,1970,11.81
France,FRA,1971,12
France,FRA,1972,12.28
France,FRA,1973,12.93
France,FRA,1974,12.53
France,FRA,1975,11.7
France,FRA,1976,12.46
France,FRA,1977,12.19
France,FRA,1978,12.51
France,FRA,1979,12.65
France,FRA,1980,12.2
France,FRA,1981,11.18
France,FRA,1982,10.69
France,FRA,1983,10.41
France,FRA,1984,10.19
France,FRA,1985,9.89
France,FRA,1986,9.62
France,FRA,1987,9.52
France,FRA,1988,9.23
France,FRA,1989,9.42
France,FRA,1990,9.48
France,FRA,1991,9.92
France,FRA,1992,9.58
France,FRA,1993,9.15
France,FRA,1994,9.07
France,FRA,1995,9.12
France,FRA,1996,9.58
France,FRA,1997,9.43
France,FRA,1998,9.6
France,FRA,1999,9.32
France,FRA,2000,9.19
France,FRA,2001,9.21
France,FRA,2002,9.03
France,FRA,2003,9.07
France,FRA,2004,8.94
France,FRA,2005,8.82
France,FRA,2006,8.6
France,FRA,2007,8.45
France,FRA,2008,8.46
France,FRA,2009,8.15
France,FRA,2010,8.18
France,FRA,2011,7.69
France,FRA,2012,7.6
French Polynesia,PYF,1980,1.96
French Polynesia,PYF,1981,2.79
French Polynesia,PYF,1982,3.39
French Polynesia,PYF,1983,4.23
French Polynesia,PYF,1984,4.28
French Polynesia,PYF,1985,4.84
French Polynesia,PYF,1986,5.4
French Polynesia,PYF,1987,5.25
French Polynesia,PYF,1988,5.53
French Polynesia,PYF,1989,5.25
French Polynesia,PYF,1990,5.11
French Polynesia,PYF,1991,4.8
French Polynesia,PYF,1992,4.68
French Polynesia,PYF,1993,4.59
French Polynesia,PYF,1994,3.59
French Polynesia,PYF,1995,3.61
French Polynesia,PYF,1996,3.55
French Polynesia,PYF,1997,3.67
French Polynesia,PYF,1998,3.62
French Polynesia,PYF,1999,3.68
French Polynesia,PYF,2000,2.57
Gabon,GAB,1970,10.58
Gabon,GAB,1971,7.81
Gabon,GAB,1972,8.17
Gabon,GAB,1973,13.06
Gabon,GAB,1974,12.54
Gabon,GAB,1975,14.83
Gabon,GAB,1976,15.15
Gabon,GAB,1977,15.45
Gabon,GAB,1978,16.22
Gabon,GAB,1979,17.33
Gabon,GAB,1980,15.43
Gabon,GAB,1981,14.81
Gabon,GAB,1982,15.04
Gabon,GAB,1983,14.01
Gabon,GAB,1984,13.82
Gabon,GAB,1985,14.8
Gabon,GAB,1986,11.56
Gabon,GAB,1987,11.77
Gabon,GAB,1988,10.31
Gabon,GAB,1989,11.78
Gabon,GAB,1990,12.89
Gabon,GAB,1991,11.74
Gabon,GAB,1992,14.03
Gabon,GAB,1993,11.43
Gabon,GAB,1994,11.59
Gabon,GAB,1995,12.18
Gabon,GAB,1996,12.18
Gabon,GAB,1997,11.36
Gabon,GAB,1998,32.56
Gabon,GAB,1999,29.76
Gabon,GAB,2000,26.74
Gabon,GAB,2001,10.89
Gabon,GAB,2002,9.78
Gabon,GAB,2003,11.09
Gabon,GAB,2004,11.1
Gabon,GAB,2005,10.11
Gabon,GAB,2006,9.67
Gabon,GAB,2007,8.78
Gabon,GAB,2008,40.23
Gabon,GAB,2009,9.03
Gabon,GAB,2010,20.76
Gabon,GAB,2011,20.23
Gabon,GAB,2012,19.68
Gambia,GMB,1970,1.8
Gambia,GMB,1971,1.78
Gambia,GMB,1972,1.72
Gambia,GMB,1973,1.71
Gambia,GMB,1974,1.58
Gambia,GMB,1975,1.61
Gambia,GMB,1976,1.61
Gambia,GMB,1977,1.69
Gambia,GMB,1978,1.59
Gambia,GMB,1979,1.59
Gambia,GMB,1980,1.73
Gambia,GMB,1981,1.59
Gambia,GMB,1982,1.62
Gambia,GMB,1983,1.48
Gambia,GMB,1984,1.4
Gambia,GMB,1985,1.36
Gambia,GMB,1986,1.34
Gambia,GMB,1987,1.31
Gambia,GMB,1988,1.3
Gambia,GMB,1989,1.28
Gambia,GMB,1990,1.3
Gambia,GMB,1991,1.2
Gambia,GMB,1992,1.2
Gambia,GMB,1993,1.15
Gambia,GMB,1994,1.15
Gambia,GMB,1995,1.17
Gambia,GMB,1996,1.13
Gambia,GMB,1997,1.11
Gambia,GMB,1998,1.8
Gambia,GMB,1999,2.27
Gambia,GMB,2000,2.33
Gambia,GMB,2001,2.94
Gambia,GMB,2002,2.6
Gambia,GMB,2003,1.8
Gambia,GMB,2004,2.23
Gambia,GMB,2005,2.08
Gambia,GMB,2006,2.52
Gambia,GMB,2007,2.62
Gambia,GMB,2008,2.11
Gambia,GMB,2009,1.84
Gambia,GMB,2010,2.06
Gambia,GMB,2011,2.01
Gambia,GMB,2012,1.96
Georgia,GEO,1970,12.05
Georgia,GEO,1971,11.93
Georgia,GEO,1972,12.4
Georgia,GEO,1973,12.88
Georgia,GEO,1974,13.32
Georgia,GEO,1975,12.29
Georgia,GEO,1976,12.04
Georgia,GEO,1977,11.81
Georgia,GEO,1978,11.65
Georgia,GEO,1979,11.56
Georgia,GEO,1980,11.5
Georgia,GEO,1981,11.44
Georgia,GEO,1982,11.17
Georgia,GEO,1983,10.75
Georgia,GEO,1984,10.56
Georgia,GEO,1985,10.27
Georgia,GEO,1986,9.93
Georgia,GEO,1987,9.87
Georgia,GEO,1988,9.96
Georgia,GEO,1989,9.73
Georgia,GEO,1990,7.96
Georgia,GEO,1991,6.5
Georgia,GEO,1992,5.6
Georgia,GEO,1993,4.69
Georgia,GEO,1994,3.39
Georgia,GEO,1995,2.88
Georgia,GEO,1996,2.8
Georgia,GEO,1997,2.67
Georgia,GEO,1998,2.51
Georgia,GEO,1999,2.47
Georgia,GEO,2000,2.62
Georgia,GEO,2001,2.23
Georgia,GEO,2002,4.74
Georgia,GEO,2003,2.24
Georgia,GEO,2004,2.4
Georgia,GEO,2005,2.67
Georgia,GEO,2006,2.86
Georgia,GEO,2007,3.16
Georgia,GEO,2008,3.05
Georgia,GEO,2009,3.33
Georgia,GEO,2010,3.34
Georgia,GEO,2011,3.78
Georgia,GEO,2012,3.82
Germany,DEU,1970,16.46
Germany,DEU,1971,16.39
Germany,DEU,1972,16.53
Germany,DEU,1973,17.29
Germany,DEU,1974,16.92
Germany,DEU,1975,16.19
Germany,DEU,1976,17.06
Germany,DEU,1977,16.83
Germany,DEU,1978,17.38
Germany,DEU,1979,18.07
Germany,DEU,1980,17.3
Germany,DEU,1981,16.81
Germany,DEU,1982,16.18
Germany,DEU,1983,16.24
Germany,DEU,1984,16.59
Germany,DEU,1985,16.75
Germany,DEU,1986,16.76
Germany,DEU,1987,16.79
Germany,DEU,1988,16.56
Germany,DEU,1989,16.24
Germany,DEU,1990,15.81
Germany,DEU,1991,15.24
Germany,DEU,1992,14.37
Germany,DEU,1993,14.14
Germany,DEU,1994,13.95
Germany,DEU,1995,13.86
Germany,DEU,1996,14.08
Germany,DEU,1997,13.69
Germany,DEU,1998,12.92
Germany,DEU,1999,12.43
Germany,DEU,2000,12.36
Germany,DEU,2001,12.46
Germany,DEU,2002,12.21
Germany,DEU,2003,12.33
Germany,DEU,2004,12.32
Germany,DEU,2005,11.9
Germany,DEU,2006,12.07
Germany,DEU,2007,11.83
Germany,DEU,2008,12.08
Germany,DEU,2009,11.6
Germany,DEU,2010,11.59
Germany,DEU,2011,11.58
Germany,DEU,2012,11.83
Ghana,GHA,1970,2.5
Ghana,GHA,1971,2.39
Ghana,GHA,1972,2.34
Ghana,GHA,1973,2.43
Ghana,GHA,1974,2.03
Ghana,GHA,1975,2.1
Ghana,GHA,1976,2.11
Ghana,GHA,1977,2.36
Ghana,GHA,1978,2.03
Ghana,GHA,1979,2.11
Ghana,GHA,1980,2.43
Ghana,GHA,1981,2.12
Ghana,GHA,1982,2.24
Ghana,GHA,1983,1.92
Ghana,GHA,1984,1.89
Ghana,GHA,1985,1.73
Ghana,GHA,1986,1.74
Ghana,GHA,1987,1.78
Ghana,GHA,1988,1.66
Ghana,GHA,1989,1.76
Ghana,GHA,1990,2.02
Ghana,GHA,1991,1.65
Ghana,GHA,1992,1.85
Ghana,GHA,1993,1.74
Ghana,GHA,1994,1.71
Ghana,GHA,1995,1.82
Ghana,GHA,1996,1.78
Ghana,GHA,1997,1.78
Ghana,GHA,1998,7.23
Ghana,GHA,1999,5.12
Ghana,GHA,2000,5.69
Ghana,GHA,2001,5.37
Ghana,GHA,2002,4.66
Ghana,GHA,2003,5.28
Ghana,GHA,2004,3.39
Ghana,GHA,2005,5.25
Ghana,GHA,2006,4.71
Ghana,GHA,2007,4.73
Ghana,GHA,2008,5.33
Ghana,GHA,2009,4.39
Ghana,GHA,2010,4.34
Ghana,GHA,2011,4.26
Ghana,GHA,2012,4.19
Gibraltar,GIB,1970,2.63
Gibraltar,GIB,1980,3.35
Gibraltar,GIB,1981,3.02
Gibraltar,GIB,1982,3.36
Gibraltar,GIB,1983,3.05
Gibraltar,GIB,1984,2.96
Gibraltar,GIB,1985,3.18
Gibraltar,GIB,1986,4.17
Gibraltar,GIB,1987,4.19
Gibraltar,GIB,1988,5.28
Gibraltar,GIB,1989,5.01
Gibraltar,GIB,1990,5.47
Gibraltar,GIB,1991,7.51
Gibraltar,GIB,1992,8.78
Gibraltar,GIB,1993,8.82
Gibraltar,GIB,1994,10.22
Gibraltar,GIB,1995,10.04
Gibraltar,GIB,1996,10.06
Gibraltar,GIB,1997,10.41
Gibraltar,GIB,1998,10.85
Gibraltar,GIB,1999,11.19
Gibraltar,GIB,2000,11.42
Gibraltar,GIB,2001,11.55
Gibraltar,GIB,2002,11.69
Gibraltar,GIB,2003,12.12
Gibraltar,GIB,2004,12.16
Gibraltar,GIB,2007,13.12
Gibraltar,GIB,2011,13.74
Gibraltar,GIB,2012,14.07
Greece,GRC,1970,4.4
Greece,GRC,1971,4.89
Greece,GRC,1972,5.69
Greece,GRC,1973,6.07
Greece,GRC,1974,6.06
Greece,GRC,1975,6.22
Greece,GRC,1976,6.69
Greece,GRC,1977,6.86
Greece,GRC,1978,7.1
Greece,GRC,1979,7.35
Greece,GRC,1980,7.3
Greece,GRC,1981,7.18
Greece,GRC,1982,7.3
Greece,GRC,1983,7.65
Greece,GRC,1984,7.8
Greece,GRC,1985,8.12
Greece,GRC,1986,8.02
Greece,GRC,1987,7.94
Greece,GRC,1988,8.98
Greece,GRC,1989,9.4
Greece,GRC,1990,9.48
Greece,GRC,1991,9.27
Greece,GRC,1992,9.32
Greece,GRC,1993,9.21
Greece,GRC,1994,9.27
Greece,GRC,1995,9.4
Greece,GRC,1996,9.65
Greece,GRC,1997,9.96
Greece,GRC,1998,10.62
Greece,GRC,1999,10.21
Greece,GRC,2000,10.66
Greece,GRC,2001,10.5
Greece,GRC,2002,10.56
Greece,GRC,2003,10.86
Greece,GRC,2004,10.78
Greece,GRC,2005,10.92
Greece,GRC,2006,10.65
Greece,GRC,2007,11.53
Greece,GRC,2008,10.59
Greece,GRC,2009,10.21
Greece,GRC,2010,9.67
Greece,GRC,2011,9.46
Greece,GRC,2012,9.11
Grenada,GRD,1970,0.65
Grenada,GRD,1971,0.65
Grenada,GRD,1972,0.73
Grenada,GRD,1973,0.77
Grenada,GRD,1974,0.72
Grenada,GRD,1975,0.8
Grenada,GRD,1976,0.76
Grenada,GRD,1977,0.84
Grenada,GRD,1978,0.83
Grenada,GRD,1979,0.83
Grenada,GRD,1980,0.83
Grenada,GRD,1981,1.25
Grenada,GRD,1982,1.3
Grenada,GRD,1983,1.4
Grenada,GRD,1984,1.38
Grenada,GRD,1985,1.09
Grenada,GRD,1986,1.08
Grenada,GRD,1987,1.09
Grenada,GRD,1988,1.15
Grenada,GRD,1989,1.19
Grenada,GRD,1990,1.64
Grenada,GRD,1991,1.63
Grenada,GRD,1992,1.62
Grenada,GRD,1993,1.59
Grenada,GRD,1994,1.87
Grenada,GRD,1995,1.77
Grenada,GRD,1996,1.96
Grenada,GRD,1997,2.06
Grenada,GRD,1998,2.03
Grenada,GRD,1999,2.19
Grenada,GRD,2000,4.67
Grenada,GRD,2001,4.37
Grenada,GRD,2002,4.7
Grenada,GRD,2003,4.62
Grenada,GRD,2004,4.88
Grenada,GRD,2005,5.46
Grenada,GRD,2006,6.09
Grenada,GRD,2007,6.04
Grenada,GRD,2008,6.19
Grenada,GRD,2009,6.19
Grenada,GRD,2010,6.52
Grenada,GRD,2011,6.72
Grenada,GRD,2012,6.88
Guam,GUM,1970,0.48
Guam,GUM,1971,0.45
Guam,GUM,1972,0.46
Guam,GUM,1973,0.47
Guam,GUM,1974,0.46
Guam,GUM,1975,0.47
Guam,GUM,1976,0.46
Guam,GUM,1977,0.47
Guam,GUM,1978,0.48
Guam,GUM,1979,0.49
Guam,GUM,1980,0.49
Guam,GUM,1981,0.5
Guam,GUM,1982,0.49
Guam,GUM,1983,0.5
Guam,GUM,1984,0.49
Guam,GUM,1985,0.49
Guam,GUM,1986,0.49
Guam,GUM,1987,0.49
Guam,GUM,1988,0.49
Guam,GUM,1989,0.47
Guam,GUM,1990,0.46
Guam,GUM,1991,0.46
Guam,GUM,1992,0.46
Guam,GUM,1993,0.46
Guam,GUM,1994,0.46
Guam,GUM,1995,0.46
Guam,GUM,1996,0.46
Guam,GUM,1997,0.46
Guam,GUM,1998,0.44
Guam,GUM,1999,0.44
Guam,GUM,2000,0.45
Guam,GUM,2001,0.45
Guam,GUM,2002,0.46
Guam,GUM,2003,0.47
Guam,GUM,2004,0.47
Guam,GUM,2005,0.48
Guam,GUM,2006,0.49
Guam,GUM,2007,0.5
Guam,GUM,2008,0.5
Guam,GUM,2009,0.51
Guam,GUM,2010,0.52
Guam,GUM,2011,0.53
Guam,GUM,2012,0.54
Guatemala,GTM,1970,1.51
Guatemala,GTM,1971,1.57
Guatemala,GTM,1972,1.63
Guatemala,GTM,1973,1.63
Guatemala,GTM,1974,1.66
Guatemala,GTM,1975,1.69
Guatemala,GTM,1976,1.54
Guatemala,GTM,1977,1.69
Guatemala,GTM,1978,1.74
Guatemala,GTM,1979,2
Guatemala,GTM,1980,1.9
Guatemala,GTM,1981,1.68
Guatemala,GTM,1982,1.9
Guatemala,GTM,1983,1.6
Guatemala,GTM,1984,1.67
Guatemala,GTM,1985,1.67
Guatemala,GTM,1986,1.65
Guatemala,GTM,1987,1.67
Guatemala,GTM,1988,1.7
Guatemala,GTM,1989,1.62
Guatemala,GTM,1990,1.61
Guatemala,GTM,1991,1.78
Guatemala,GTM,1992,1.71
Guatemala,GTM,1993,1.86
Guatemala,GTM,1994,1.82
Guatemala,GTM,1995,1.88
Guatemala,GTM,1996,1.87
Guatemala,GTM,1997,1.77
Guatemala,GTM,1998,7.86
Guatemala,GTM,1999,2.03
Guatemala,GTM,2000,6.01
Guatemala,GTM,2001,1.83
Guatemala,GTM,2002,2.57
Guatemala,GTM,2003,4.42
Guatemala,GTM,2004,1.9
Guatemala,GTM,2005,3.19
Guatemala,GTM,2006,2.02
Guatemala,GTM,2007,2.49
Guatemala,GTM,2008,2.35
Guatemala,GTM,2009,2.59
Guatemala,GTM,2010,2.07
Guatemala,GTM,2011,2.07
Guatemala,GTM,2012,2.06
Guinea,GIN,1970,11.64
Guinea,GIN,1971,11.27
Guinea,GIN,1972,11.08
Guinea,GIN,1973,11.9
Guinea,GIN,1974,9.59
Guinea,GIN,1975,10.15
Guinea,GIN,1976,10.36
Guinea,GIN,1977,11.9
Guinea,GIN,1978,10.19
Guinea,GIN,1979,10.95
Guinea,GIN,1980,13.25
Guinea,GIN,1981,11.07
Guinea,GIN,1982,12.33
Guinea,GIN,1983,11.28
Guinea,GIN,1984,10.92
Guinea,GIN,1985,9.68
Guinea,GIN,1986,9.43
Guinea,GIN,1987,9.55
Guinea,GIN,1988,8.71
Guinea,GIN,1989,9.07
Guinea,GIN,1990,10.79
Guinea,GIN,1991,8.29
Guinea,GIN,1992,8.88
Guinea,GIN,1993,7.87
Guinea,GIN,1994,7.47
Guinea,GIN,1995,7.95
Guinea,GIN,1996,7.59
Guinea,GIN,1997,7.46
Guinea,GIN,1998,13.68
Guinea,GIN,1999,10.38
Guinea,GIN,2000,9.58
Guinea,GIN,2001,8.95
Guinea,GIN,2002,11.19
Guinea,GIN,2003,8.06
Guinea,GIN,2004,8.04
Guinea,GIN,2005,8.46
Guinea,GIN,2006,10.27
Guinea,GIN,2007,9.03
Guinea,GIN,2008,13.1
Guinea,GIN,2009,15.18
Guinea,GIN,2010,9.29
Guinea,GIN,2011,9.14
Guinea,GIN,2012,8.98
Guinea-Bissau,GNB,1970,1.29
Guinea-Bissau,GNB,1971,1.25
Guinea-Bissau,GNB,1972,1.24
Guinea-Bissau,GNB,1973,1.3
Guinea-Bissau,GNB,1974,1.23
Guinea-Bissau,GNB,1975,1.4
Guinea-Bissau,GNB,1976,1.51
Guinea-Bissau,GNB,1977,1.57
Guinea-Bissau,GNB,1978,1.37
Guinea-Bissau,GNB,1979,1.44
Guinea-Bissau,GNB,1980,1.6
Guinea-Bissau,GNB,1981,1.59
Guinea-Bissau,GNB,1982,1.89
Guinea-Bissau,GNB,1983,1.7
Guinea-Bissau,GNB,1984,1.59
Guinea-Bissau,GNB,1985,1.35
Guinea-Bissau,GNB,1986,1.3
Guinea-Bissau,GNB,1987,1.3
Guinea-Bissau,GNB,1988,1.37
Guinea-Bissau,GNB,1989,1.44
Guinea-Bissau,GNB,1990,1.61
Guinea-Bissau,GNB,1991,1.44
Guinea-Bissau,GNB,1992,1.5
Guinea-Bissau,GNB,1993,1.45
Guinea-Bissau,GNB,1994,1.44
Guinea-Bissau,GNB,1995,1.5
Guinea-Bissau,GNB,1996,1.46
Guinea-Bissau,GNB,1997,1.45
Guinea-Bissau,GNB,1998,5.43
Guinea-Bissau,GNB,1999,6.88
Guinea-Bissau,GNB,2000,5.46
Guinea-Bissau,GNB,2001,5.89
Guinea-Bissau,GNB,2002,4.58
Guinea-Bissau,GNB,2003,8.25
Guinea-Bissau,GNB,2004,5.28
Guinea-Bissau,GNB,2005,4.04
Guinea-Bissau,GNB,2006,7.4
Guinea-Bissau,GNB,2007,4.73
Guinea-Bissau,GNB,2008,3.92
Guinea-Bissau,GNB,2009,3.33
Guinea-Bissau,GNB,2010,4.84
Guinea-Bissau,GNB,2011,4.74
Guinea-Bissau,GNB,2012,4.64
Guyana,GUY,1970,19.05
Guyana,GUY,1971,14.97
Guyana,GUY,1972,17.18
Guyana,GUY,1973,15.65
Guyana,GUY,1974,16.47
Guyana,GUY,1975,18.52
Guyana,GUY,1976,19.49
Guyana,GUY,1977,17.22
Guyana,GUY,1978,19
Guyana,GUY,1979,19.05
Guyana,GUY,1980,20.08
Guyana,GUY,1981,20.84
Guyana,GUY,1982,21.1
Guyana,GUY,1983,21.64
Guyana,GUY,1984,19.82
Guyana,GUY,1985,19.6
Guyana,GUY,1986,20.42
Guyana,GUY,1987,23.25
Guyana,GUY,1988,20.79
Guyana,GUY,1989,20.68
Guyana,GUY,1990,22.51
Guyana,GUY,1991,22.18
Guyana,GUY,1992,23.22
Guyana,GUY,1993,24.59
Guyana,GUY,1994,20.07
Guyana,GUY,1995,21.16
Guyana,GUY,1996,21.56
Guyana,GUY,1997,21.59
Guyana,GUY,1998,16.97
Guyana,GUY,1999,6.06
Guyana,GUY,2000,5.85
Guyana,GUY,2001,6.48
Guyana,GUY,2002,6.76
Guyana,GUY,2003,7.7
Guyana,GUY,2004,6.61
Guyana,GUY,2005,6.55
Guyana,GUY,2006,6.2
Guyana,GUY,2007,6.6
Guyana,GUY,2008,6.85
Guyana,GUY,2009,34.55
Guyana,GUY,2010,7.95
Guyana,GUY,2011,8.07
Guyana,GUY,2012,8.15
Haiti,HTI,1970,0.96
Haiti,HTI,1971,0.97
Haiti,HTI,1972,0.97
Haiti,HTI,1973,0.96
Haiti,HTI,1974,0.94
Haiti,HTI,1975,0.93
Haiti,HTI,1976,0.96
Haiti,HTI,1977,0.97
Haiti,HTI,1978,0.99
Haiti,HTI,1979,0.99
Haiti,HTI,1980,0.98
Haiti,HTI,1981,0.91
Haiti,HTI,1982,0.92
Haiti,HTI,1983,0.92
Haiti,HTI,1984,0.91
Haiti,HTI,1985,0.89
Haiti,HTI,1986,0.82
Haiti,HTI,1987,0.79
Haiti,HTI,1988,0.8
Haiti,HTI,1989,0.78
Haiti,HTI,1990,0.75
Haiti,HTI,1991,0.76
Haiti,HTI,1992,0.78
Haiti,HTI,1993,0.75
Haiti,HTI,1994,0.68
Haiti,HTI,1995,0.76
Haiti,HTI,1996,0.79
Haiti,HTI,1997,0.82
Haiti,HTI,1998,0.82
Haiti,HTI,1999,0.83
Haiti,HTI,2000,0.84
Haiti,HTI,2001,0.86
Haiti,HTI,2002,0.86
Haiti,HTI,2003,0.85
Haiti,HTI,2004,0.86
Haiti,HTI,2005,0.87
Haiti,HTI,2006,0.87
Haiti,HTI,2007,0.89
Haiti,HTI,2008,0.87
Haiti,HTI,2009,0.86
Haiti,HTI,2010,0.85
Haiti,HTI,2011,0.86
Haiti,HTI,2012,0.86
Heavily indebted poor countries (HIPC),,1970,13.92
Heavily indebted poor countries (HIPC),,1971,9.28
Heavily indebted poor countries (HIPC),,1972,9.51
Heavily indebted poor countries (HIPC),,1973,9.72
Heavily indebted poor countries (HIPC),,1974,8.29
Heavily indebted poor countries (HIPC),,1975,9.17
Heavily indebted poor countries (HIPC),,1976,8.47
Heavily indebted poor countries (HIPC),,1977,9.16
Heavily indebted poor countries (HIPC),,1978,9.03
Heavily indebted poor countries (HIPC),,1979,10.78
Heavily indebted poor countries (HIPC),,1980,9.84
Heavily indebted poor countries (HIPC),,1981,8.43
Heavily indebted poor countries (HIPC),,1982,9.21
Heavily indebted poor countries (HIPC),,1983,8.88
Heavily indebted poor countries (HIPC),,1984,7.34
Heavily indebted poor countries (HIPC),,1985,7.07
Heavily indebted poor countries (HIPC),,1986,6.67
Heavily indebted poor countries (HIPC),,1987,8.03
Heavily indebted poor countries (HIPC),,1988,6.22
Heavily indebted poor countries (HIPC),,1989,6.61
Heavily indebted poor countries (HIPC),,1990,8.35
Heavily indebted poor countries (HIPC),,1991,6.87
Heavily indebted poor countries (HIPC),,1992,9.29
Heavily indebted poor countries (HIPC),,1993,6.37
Heavily indebted poor countries (HIPC),,1994,6.59
Heavily indebted poor countries (HIPC),,1995,6.67
Heavily indebted poor countries (HIPC),,1996,5.94
Heavily indebted poor countries (HIPC),,1997,5.68
Heavily indebted poor countries (HIPC),,1998,10.43
Heavily indebted poor countries (HIPC),,1999,8.56
Heavily indebted poor countries (HIPC),,2000,8.37
Heavily indebted poor countries (HIPC),,2001,7.4
Heavily indebted poor countries (HIPC),,2002,7.41
Heavily indebted poor countries (HIPC),,2003,8.16
Heavily indebted poor countries (HIPC),,2004,7.41
Heavily indebted poor countries (HIPC),,2005,8.34
Heavily indebted poor countries (HIPC),,2006,7.42
Heavily indebted poor countries (HIPC),,2007,8.04
Heavily indebted poor countries (HIPC),,2008,7.2
Heavily indebted poor countries (HIPC),,2009,6.4
Heavily indebted poor countries (HIPC),,2010,6.52
Heavily indebted poor countries (HIPC),,2011,7.16
Heavily indebted poor countries (HIPC),,2012,6.96
High income,,1970,15.02
High income,,1971,15.01
High income,,1972,15.46
High income,,1973,16.06
High income,,1974,15.69
High income,,1975,15.12
High income,,1976,15.85
High income,,1977,15.99
High income,,1978,15.97
High income,,1979,16.35
High income,,1980,15.89
High income,,1981,15.36
High income,,1982,14.66
High income,,1983,14.51
High income,,1984,14.71
High income,,1985,14.55
High income,,1986,14.45
High income,,1987,14.36
High income,,1988,14.94
High income,,1989,15.12
High income,,1990,14.58
High income,,1991,14.51
High income,,1992,14.33
High income,,1993,14.34
High income,,1994,14.6
High income,,1995,14.84
High income,,1996,14.99
High income,,1997,15.36
High income,,1998,15.57
High income,,1999,15.53
High income,,2000,15.51
High income,,2001,15.46
High income,,2002,15.53
High income,,2003,15.66
High income,,2004,15.71
High income,,2005,15.18
High income,,2006,15.16
High income,,2007,15.49
High income,,2008,14.77
High income,,2009,14.37
High income,,2010,13.92
High income,,2011,14.37
High income,,2012,13.66
Honduras,HND,1970,2.49
Honduras,HND,1971,2.64
Honduras,HND,1972,2.64
Honduras,HND,1973,2.65
Honduras,HND,1974,2.82
Honduras,HND,1975,2.84
Honduras,HND,1976,2.68
Honduras,HND,1977,2.86
Honduras,HND,1978,2.82
Honduras,HND,1979,3.24
Honduras,HND,1980,2.98
Honduras,HND,1981,2.67
Honduras,HND,1982,3.26
Honduras,HND,1983,2.95
Honduras,HND,1984,3.1
Honduras,HND,1985,2.97
Honduras,HND,1986,3.02
Honduras,HND,1987,3.08
Honduras,HND,1988,3.1
Honduras,HND,1989,2.87
Honduras,HND,1990,2.77
Honduras,HND,1991,3.03
Honduras,HND,1992,2.74
Honduras,HND,1993,2.85
Honduras,HND,1994,2.82
Honduras,HND,1995,2.95
Honduras,HND,1996,2.93
Honduras,HND,1997,2.67
Honduras,HND,1998,3.69
Honduras,HND,1999,2.2
Honduras,HND,2000,3.36
Honduras,HND,2001,1.87
Honduras,HND,2002,2.17
Honduras,HND,2003,3.24
Honduras,HND,2004,2.08
Honduras,HND,2005,3.15
Honduras,HND,2006,2.21
Honduras,HND,2007,2.49
Honduras,HND,2008,2.51
Honduras,HND,2009,2.47
Honduras,HND,2010,2.4
Honduras,HND,2011,2.4
Honduras,HND,2012,2.41
Hong Kong,HKG,1970,2.61
Hong Kong,HKG,1971,2.57
Hong Kong,HKG,1972,2.61
Hong Kong,HKG,1973,2.57
Hong Kong,HKG,1974,2.83
Hong Kong,HKG,1975,2.77
Hong Kong,HKG,1976,3.16
Hong Kong,HKG,1977,3.59
Hong Kong,HKG,1978,3.77
Hong Kong,HKG,1979,3.36
Hong Kong,HKG,1980,3.41
Hong Kong,HKG,1981,3.63
Hong Kong,HKG,1982,3.83
Hong Kong,HKG,1983,4.26
Hong Kong,HKG,1984,4.59
Hong Kong,HKG,1985,4.74
Hong Kong,HKG,1986,5.29
Hong Kong,HKG,1987,5.23
Hong Kong,HKG,1988,6.21
Hong Kong,HKG,1989,6.41
Hong Kong,HKG,1990,6.53
Hong Kong,HKG,1991,6.99
Hong Kong,HKG,1992,7.71
Hong Kong,HKG,1993,8
Hong Kong,HKG,1994,6.75
Hong Kong,HKG,1995,6.6
Hong Kong,HKG,1996,6.18
Hong Kong,HKG,1997,5.74
Hong Kong,HKG,1998,7.03
Hong Kong,HKG,1999,7.41
Hong Kong,HKG,2000,6.8
Hong Kong,HKG,2001,6.92
Hong Kong,HKG,2002,6.7
Hong Kong,HKG,2003,7.12
Hong Kong,HKG,2004,6.78
Hong Kong,HKG,2005,6.81
Hong Kong,HKG,2006,6.91
Hong Kong,HKG,2007,7.09
Hong Kong,HKG,2008,7.47
Hong Kong,HKG,2009,7.46
Hong Kong,HKG,2010,7.84
Hong Kong,HKG,2011,8.05
Hong Kong,HKG,2012,8.2
Hungary,HUN,1970,8.49
Hungary,HUN,1971,8.75
Hungary,HUN,1972,8.86
Hungary,HUN,1973,9.43
Hungary,HUN,1974,9.74
Hungary,HUN,1975,9.84
Hungary,HUN,1976,10.22
Hungary,HUN,1977,10.64
Hungary,HUN,1978,11.44
Hungary,HUN,1979,11.33
Hungary,HUN,1980,11.25
Hungary,HUN,1981,11.21
Hungary,HUN,1982,11.14
Hungary,HUN,1983,10.8
Hungary,HUN,1984,11
Hungary,HUN,1985,10.82
Hungary,HUN,1986,10.61
Hungary,HUN,1987,10.64
Hungary,HUN,1988,10.25
Hungary,HUN,1989,10.11
Hungary,HUN,1990,9.4
