Entity,Code,Year,GHG emissions per capita (tonnes carbon dioxide equivalents (CO₂e))
East Asia & Pacific,,1988,4.65
East Asia & Pacific,,1989,4.58
East Asia & Pacific,,1990,5.05
East Asia & Pacific,,1991,5.62
East Asia & Pacific,,1992,5.83
East Asia & Pacific,,1993,5.39
East Asia & Pacific,,1994,5.85
East Asia & Pacific,,1995,5.68
East Asia & Pacific,,1996,5.59
East Asia & Pacific,,1997,7.66
East Asia & Pacific,,1998,5.56
East Asia & Pacific,,1999,5.26
East Asia & Pacific,,2000,5.01
East Asia & Pacific,,2001,5.21
East Asia & Pacific,,2002,5.82
East Asia & Pacific,,2003,5.66
East Asia & Pacific,,2004,6.4
East Asia & Pacific,,2005,6.51
East Asia & Pacific,,2006,7.49
East Asia & Pacific,,2007,7.09
East Asia & Pacific,,2008,7.21
East Asia & Pacific,,2009,7.72
East Asia & Pacific,,2010,7.68
East Asia & Pacific,,2011,8.22
East Asia & Pacific,,2012,8.41
East Asia & Pacific (IDA & IBRD),,1970,3.02
East Asia & Pacific (IDA & IBRD),,1971,2.68
East Asia & Pacific (IDA & IBRD),,1972,3.19
East Asia & Pacific (IDA & IBRD),,1973,3.15
East Asia & Pacific (IDA & IBRD),,1974,2.68
East Asia & Pacific (IDA & IBRD),,1975,2.79
East Asia & Pacific (IDA & IBRD),,1976,2.9
East Asia & Pacific (IDA & IBRD),,1977,3.51
East Asia & Pacific (IDA & IBRD),,1978,3.49
East Asia & Pacific (IDA & IBRD),,1979,3.53
East Asia & Pacific (IDA & IBRD),,1980,3.61
East Asia & Pacific (IDA & IBRD),,1981,3.38
East Asia & Pacific (IDA & IBRD),,1982,4.76
East Asia & Pacific (IDA & IBRD),,1983,4.3
East Asia & Pacific (IDA & IBRD),,1984,3.61
East Asia & Pacific (IDA & IBRD),,1985,3.5
East Asia & Pacific (IDA & IBRD),,1986,3.89
East Asia & Pacific (IDA & IBRD),,1987,4.51
East Asia & Pacific (IDA & IBRD),,1988,3.87
East Asia & Pacific (IDA & IBRD),,1989,3.76
East Asia & Pacific (IDA & IBRD),,1990,4.22
East Asia & Pacific (IDA & IBRD),,1991,4.86
East Asia & Pacific (IDA & IBRD),,1992,5.09
East Asia & Pacific (IDA & IBRD),,1993,4.59
East Asia & Pacific (IDA & IBRD),,1994,5.06
East Asia & Pacific (IDA & IBRD),,1995,4.86
East Asia & Pacific (IDA & IBRD),,1996,4.75
East Asia & Pacific (IDA & IBRD),,1997,6.87
East Asia & Pacific (IDA & IBRD),,1998,4.54
East Asia & Pacific (IDA & IBRD),,1999,4.01
East Asia & Pacific (IDA & IBRD),,2000,3.78
East Asia & Pacific (IDA & IBRD),,2001,3.91
East Asia & Pacific (IDA & IBRD),,2002,4.69
East Asia & Pacific (IDA & IBRD),,2003,4.53
East Asia & Pacific (IDA & IBRD),,2004,5.3
East Asia & Pacific (IDA & IBRD),,2005,5.55
East Asia & Pacific (IDA & IBRD),,2006,6.56
East Asia & Pacific (IDA & IBRD),,2007,6.12
East Asia & Pacific (IDA & IBRD),,2008,6.39
East Asia & Pacific (IDA & IBRD),,2009,6.92
East Asia & Pacific (IDA & IBRD),,2010,7
East Asia & Pacific (IDA & IBRD),,2011,7.58
East Asia & Pacific (IDA & IBRD),,2012,7.75
East Asia & Pacific (excluding high income),,1970,3.06
East Asia & Pacific (excluding high income),,1971,2.73
East Asia & Pacific (excluding high income),,1972,3.23
East Asia & Pacific (excluding high income),,1973,3.19
East Asia & Pacific (excluding high income),,1974,2.73
East Asia & Pacific (excluding high income),,1975,2.84
East Asia & Pacific (excluding high income),,1976,2.96
East Asia & Pacific (excluding high income),,1977,3.56
East Asia & Pacific (excluding high income),,1978,3.54
East Asia & Pacific (excluding high income),,1979,3.59
East Asia & Pacific (excluding high income),,1980,3.67
East Asia & Pacific (excluding high income),,1981,3.44
East Asia & Pacific (excluding high income),,1982,4.81
East Asia & Pacific (excluding high income),,1983,4.36
East Asia & Pacific (excluding high income),,1984,3.68
East Asia & Pacific (excluding high income),,1985,3.57
East Asia & Pacific (excluding high income),,1986,3.95
East Asia & Pacific (excluding high income),,1987,4.56
East Asia & Pacific (excluding high income),,1988,3.93
East Asia & Pacific (excluding high income),,1989,3.82
East Asia & Pacific (excluding high income),,1990,4.27
East Asia & Pacific (excluding high income),,1991,4.89
East Asia & Pacific (excluding high income),,1992,5.11
East Asia & Pacific (excluding high income),,1993,4.61
East Asia & Pacific (excluding high income),,1994,5.07
East Asia & Pacific (excluding high income),,1995,4.86
East Asia & Pacific (excluding high income),,1996,4.74
East Asia & Pacific (excluding high income),,1997,6.84
East Asia & Pacific (excluding high income),,1998,4.53
East Asia & Pacific (excluding high income),,1999,4.01
East Asia & Pacific (excluding high income),,2000,3.79
East Asia & Pacific (excluding high income),,2001,3.91
East Asia & Pacific (excluding high income),,2002,4.68
East Asia & Pacific (excluding high income),,2003,4.52
East Asia & Pacific (excluding high income),,2004,5.28
East Asia & Pacific (excluding high income),,2005,5.54
East Asia & Pacific (excluding high income),,2006,6.53
East Asia & Pacific (excluding high income),,2007,6.09
East Asia & Pacific (excluding high income),,2008,6.36
East Asia & Pacific (excluding high income),,2009,6.89
East Asia & Pacific (excluding high income),,2010,6.96
East Asia & Pacific (excluding high income),,2011,7.54
East Asia & Pacific (excluding high income),,2012,7.71
Ecuador,ECU,1970,2.25
Ecuador,ECU,1971,2.01
Ecuador,ECU,1972,2.05
Ecuador,ECU,1973,2.15
Ecuador,ECU,1974,2.34
Ecuador,ECU,1975,2.43
Ecuador,ECU,1976,2.58
Ecuador,ECU,1977,2.68
Ecuador,ECU,1978,2.77
Ecuador,ECU,1979,2.87
Ecuador,ECU,1980,2.95
Ecuador,ECU,1981,3.07
Ecuador,ECU,1982,3.05
Ecuador,ECU,1983,2.88
Ecuador,ECU,1984,2.96
Ecuador,ECU,1985,3.01
Ecuador,ECU,1986,3.06
Ecuador,ECU,1987,2.96
Ecuador,ECU,1988,3.07
Ecuador,ECU,1989,3
Ecuador,ECU,1990,3.02
Ecuador,ECU,1991,3.06
Ecuador,ECU,1992,3.09
Ecuador,ECU,1993,3.07
Ecuador,ECU,1994,3.27
Ecuador,ECU,1995,3.41
Ecuador,ECU,1996,3.53
Ecuador,ECU,1997,3.47
Ecuador,ECU,1998,3.34
Ecuador,ECU,1999,3.01
Ecuador,ECU,2000,3.15
Ecuador,ECU,2001,3.2
Ecuador,ECU,2002,3.26
Ecuador,ECU,2003,3.32
Ecuador,ECU,2004,3.4
Ecuador,ECU,2005,3.43
Ecuador,ECU,2006,3.47
Ecuador,ECU,2007,3.51
Ecuador,ECU,2008,3.29
Ecuador,ECU,2009,3.37
Ecuador,ECU,2010,3.37
Ecuador,ECU,2011,3.4
Ecuador,ECU,2012,3.42
Egypt,EGY,1970,1.62
Egypt,EGY,1971,1.58
Egypt,EGY,1972,1.61
Egypt,EGY,1973,1.51
Egypt,EGY,1974,1.62
Egypt,EGY,1975,1.65
Egypt,EGY,1976,1.77
Egypt,EGY,1977,1.77
Egypt,EGY,1978,1.76
Egypt,EGY,1979,1.79
Egypt,EGY,1980,1.92
Egypt,EGY,1981,2.07
Egypt,EGY,1982,2.15
Egypt,EGY,1983,2.23
Egypt,EGY,1984,2.29
Egypt,EGY,1985,2.3
Egypt,EGY,1986,2.33
Egypt,EGY,1987,2.3
Egypt,EGY,1988,2.37
Egypt,EGY,1989,2.42
Egypt,EGY,1990,2.42
Egypt,EGY,1991,2.41
Egypt,EGY,1992,2.47
Egypt,EGY,1993,2.46
Egypt,EGY,1994,2.35
Egypt,EGY,1995,2.44
Egypt,EGY,1996,2.45
Egypt,EGY,1997,2.5
Egypt,EGY,1998,2.53
Egypt,EGY,1999,2.59
Egypt,EGY,2000,2.64
Egypt,EGY,2001,2.63
Egypt,EGY,2002,2.79
Egypt,EGY,2003,2.86
Egypt,EGY,2004,2.96
Egypt,EGY,2005,3.18
Egypt,EGY,2006,3.28
Egypt,EGY,2007,3.35
Egypt,EGY,2008,3.33
Egypt,EGY,2009,3.23
Egypt,EGY,2010,3.33
Egypt,EGY,2011,3.36
Egypt,EGY,2012,3.37
El Salvador,SLV,1970,1.34
El Salvador,SLV,1971,1.32
El Salvador,SLV,1972,1.37
El Salvador,SLV,1973,1.36
El Salvador,SLV,1974,1.35
El Salvador,SLV,1975,1.41
El Salvador,SLV,1976,1.44
El Salvador,SLV,1977,1.5
El Salvador,SLV,1978,1.56
El Salvador,SLV,1979,1.47
El Salvador,SLV,1980,1.29
El Salvador,SLV,1981,1.25
El Salvador,SLV,1982,1.13
El Salvador,SLV,1983,1.14
El Salvador,SLV,1984,1.1
El Salvador,SLV,1985,1.18
El Salvador,SLV,1986,1.15
El Salvador,SLV,1987,1.18
El Salvador,SLV,1988,1.25
El Salvador,SLV,1989,1.23
El Salvador,SLV,1990,1.27
El Salvador,SLV,1991,1.42
El Salvador,SLV,1992,1.49
El Salvador,SLV,1993,1.52
El Salvador,SLV,1994,1.63
El Salvador,SLV,1995,1.65
El Salvador,SLV,1996,1.6
El Salvador,SLV,1997,1.76
El Salvador,SLV,1998,1.76
El Salvador,SLV,1999,1.79
El Salvador,SLV,2000,1.76
El Salvador,SLV,2001,1.92
El Salvador,SLV,2002,1.89
El Salvador,SLV,2003,1.88
El Salvador,SLV,2004,1.93
El Salvador,SLV,2005,1.91
El Salvador,SLV,2006,1.93
El Salvador,SLV,2007,1.99
El Salvador,SLV,2008,1.96
El Salvador,SLV,2009,1.94
El Salvador,SLV,2010,1.94
El Salvador,SLV,2011,1.99
El Salvador,SLV,2012,2.02
Equatorial Guinea,GNQ,1970,0.39
Equatorial Guinea,GNQ,1971,0.4
Equatorial Guinea,GNQ,1972,0.42
Equatorial Guinea,GNQ,1973,0.46
Equatorial Guinea,GNQ,1974,0.49
Equatorial Guinea,GNQ,1975,0.52
Equatorial Guinea,GNQ,1976,0.55
Equatorial Guinea,GNQ,1977,0.59
Equatorial Guinea,GNQ,1978,0.6
Equatorial Guinea,GNQ,1979,0.63
Equatorial Guinea,GNQ,1980,0.62
Equatorial Guinea,GNQ,1981,0.58
Equatorial Guinea,GNQ,1982,0.6
Equatorial Guinea,GNQ,1983,0.57
Equatorial Guinea,GNQ,1984,0.53
Equatorial Guinea,GNQ,1985,0.53
Equatorial Guinea,GNQ,1986,0.53
Equatorial Guinea,GNQ,1987,0.52
Equatorial Guinea,GNQ,1988,0.51
Equatorial Guinea,GNQ,1989,0.58
Equatorial Guinea,GNQ,1990,0.57
Equatorial Guinea,GNQ,1991,1.49
Equatorial Guinea,GNQ,1992,2.32
Equatorial Guinea,GNQ,1993,3.14
Equatorial Guinea,GNQ,1994,3.86
Equatorial Guinea,GNQ,1995,3.95
Equatorial Guinea,GNQ,1996,4.1
Equatorial Guinea,GNQ,1997,5.39
Equatorial Guinea,GNQ,1998,6.22
Equatorial Guinea,GNQ,1999,6.41
Equatorial Guinea,GNQ,2000,6.59
Equatorial Guinea,GNQ,2001,8.25
Equatorial Guinea,GNQ,2004,7.66
Equatorial Guinea,GNQ,2005,7.49
Equatorial Guinea,GNQ,2006,7.19
Equatorial Guinea,GNQ,2007,7.15
Equatorial Guinea,GNQ,2008,6.64
Equatorial Guinea,GNQ,2009,6.42
Equatorial Guinea,GNQ,2010,6.41
Equatorial Guinea,GNQ,2012,6.14
Eritrea,ERI,1970,1.61
Eritrea,ERI,1971,1.58
Eritrea,ERI,1972,1.5
Eritrea,ERI,1973,1.49
Eritrea,ERI,1974,1.42
Eritrea,ERI,1975,1.35
Eritrea,ERI,1976,1.32
Eritrea,ERI,1977,1.3
Eritrea,ERI,1978,1.27
Eritrea,ERI,1979,1.26
Eritrea,ERI,1980,1.25
Eritrea,ERI,1981,1.21
Eritrea,ERI,1982,1.18
Eritrea,ERI,1983,1.17
Eritrea,ERI,1984,1.1
Eritrea,ERI,1985,1.1
Eritrea,ERI,1986,1.11
Eritrea,ERI,1987,1.06
Eritrea,ERI,1988,1.04
Eritrea,ERI,1989,1.06
Eritrea,ERI,1990,1.07
Eritrea,ERI,1991,1.07
Eritrea,ERI,1992,1.18
Eritrea,ERI,1993,1.12
Eritrea,ERI,1994,1.17
Eritrea,ERI,1995,1.21
Eritrea,ERI,1996,1.34
Eritrea,ERI,1997,1.44
Eritrea,ERI,1998,1.45
Eritrea,ERI,1999,1.5
Eritrea,ERI,2000,1.47
Eritrea,ERI,2001,1.35
Eritrea,ERI,2002,1.23
Eritrea,ERI,2003,1.2
Eritrea,ERI,2004,1.17
Eritrea,ERI,2005,1.13
Eritrea,ERI,2006,1.1
Eritrea,ERI,2007,1.17
Eritrea,ERI,2008,1.17
Eritrea,ERI,2009,1.1
Eritrea,ERI,2010,1.1
Eritrea,ERI,2011,1.1
Estonia,EST,1970,47.73
Estonia,EST,1971,47.27
Estonia,EST,1972,48.09
Estonia,EST,1973,48.53
Estonia,EST,1974,48.7
Estonia,EST,1975,49.55
Estonia,EST,1976,48.52
Estonia,EST,1977,48.98
Estonia,EST,1978,48.14
Estonia,EST,1979,48.21
Estonia,EST,1980,47.84
Estonia,EST,1981,47.63
Estonia,EST,1982,47.22
Estonia,EST,1983,46.2
Estonia,EST,1984,45.3
Estonia,EST,1985,44.91
Estonia,EST,1986,45.1
Estonia,EST,1987,44.7
Estonia,EST,1988,44.75
Estonia,EST,1989,43.82
Estonia,EST,1990,35.55
Estonia,EST,1991,33
Estonia,EST,1992,26.91
Estonia,EST,1993,23.34
Estonia,EST,1994,23.42
Estonia,EST,1995,22.23
Estonia,EST,1996,23.03
Estonia,EST,1997,22.95
Estonia,EST,1998,13.96
Estonia,EST,1999,13.02
Estonia,EST,2000,12.72
Estonia,EST,2001,12.92
Estonia,EST,2002,16.64
Estonia,EST,2003,14.19
Estonia,EST,2004,14.7
Estonia,EST,2005,14.8
Estonia,EST,2006,14.57
Estonia,EST,2007,17.53
Estonia,EST,2008,16.36
Estonia,EST,2009,14.1
Estonia,EST,2010,17.1
Estonia,EST,2011,18.37
Estonia,EST,2012,17.61
Ethiopia,ETH,1970,1.92
Ethiopia,ETH,1971,1.86
Ethiopia,ETH,1972,1.78
Ethiopia,ETH,1973,1.78
Ethiopia,ETH,1974,1.61
Ethiopia,ETH,1975,1.56
Ethiopia,ETH,1976,1.55
Ethiopia,ETH,1977,1.62
Ethiopia,ETH,1978,1.53
Ethiopia,ETH,1979,1.56
Ethiopia,ETH,1980,1.65
Ethiopia,ETH,1981,1.52
Ethiopia,ETH,1982,1.55
Ethiopia,ETH,1983,1.5
Ethiopia,ETH,1984,1.41
Ethiopia,ETH,1985,1.38
Ethiopia,ETH,1986,1.4
Ethiopia,ETH,1987,1.33
Ethiopia,ETH,1988,1.27
Ethiopia,ETH,1989,1.32
Ethiopia,ETH,1990,1.4
Ethiopia,ETH,1991,1.28
Ethiopia,ETH,1992,1.33
Ethiopia,ETH,1993,1.22
Ethiopia,ETH,1994,1.19
Ethiopia,ETH,1995,1.21
Ethiopia,ETH,1996,1.21
Ethiopia,ETH,1997,1.21
Ethiopia,ETH,1998,3.04
Ethiopia,ETH,1999,3.37
Ethiopia,ETH,2000,2.76
Ethiopia,ETH,2001,2.11
Ethiopia,ETH,2002,2.65
Ethiopia,ETH,2003,2.37
Ethiopia,ETH,2004,2.35
Ethiopia,ETH,2005,2.61
Ethiopia,ETH,2006,2.22
Ethiopia,ETH,2007,2.33
Ethiopia,ETH,2008,2.11
Ethiopia,ETH,2009,2.13
Ethiopia,ETH,2010,2.08
Ethiopia,ETH,2011,2.04
Ethiopia,ETH,2012,2
Euro area,,1970,11.64
Euro area,,1971,11.72
Euro area,,1972,12.07
Euro area,,1973,12.64
Euro area,,1974,12.47
Euro area,,1975,11.89
Euro area,,1976,12.52
Euro area,,1977,12.35
Euro area,,1978,12.66
Euro area,,1979,13.07
Euro area,,1980,12.78
Euro area,,1981,12.33
Euro area,,1982,11.91
Euro area,,1983,11.83
Euro area,,1984,11.93
Euro area,,1985,11.92
Euro area,,1986,11.91
Euro area,,1987,11.9
Euro area,,1988,11.99
Euro area,,1989,12.13
Euro area,,1990,11.58
Euro area,,1991,11.53
Euro area,,1992,11.11
Euro area,,1993,10.84
Euro area,,1994,10.82
Euro area,,1995,10.92
Euro area,,1996,11.09
Euro area,,1997,10.99
Euro area,,1998,10.83
Euro area,,1999,10.63
Euro area,,2000,10.72
Euro area,,2001,10.72
Euro area,,2002,10.69
Euro area,,2003,10.85
Euro area,,2004,10.78
Euro area,,2005,10.66
Euro area,,2006,10.55
Euro area,,2007,10.39
Euro area,,2008,10.19
Euro area,,2009,9.6
Euro area,,2010,9.66
Euro area,,2011,9.46
Euro area,,2012,9.4
Europe & Central Asia,,1970,12.26
Europe & Central Asia,,1971,12.24
Europe & Central Asia,,1972,12.67
Europe & Central Asia,,1973,13.07
Europe & Central Asia,,1974,13.05
Europe & Central Asia,,1975,13.02
Europe & Central Asia,,1976,13.52
Europe & Central Asia,,1977,13.55
Europe & Central Asia,,1978,13.77
Europe & Central Asia,,1979,14.02
Europe & Central Asia,,1980,13.81
Europe & Central Asia,,1981,13.48
Europe & Central Asia,,1982,13.28
Europe & Central Asia,,1983,13.22
Europe & Central Asia,,1984,13.23
Europe & Central Asia,,1985,13.3
Europe & Central Asia,,1986,13.42
Europe & Central Asia,,1987,13.45
Europe & Central Asia,,1988,13.55
Europe & Central Asia,,1989,13.48
Europe & Central Asia,,1990,13.89
Europe & Central Asia,,1991,13.36
Europe & Central Asia,,1992,12.49
Europe & Central Asia,,1993,12.04
Europe & Central Asia,,1994,11.41
Europe & Central Asia,,1995,11.3
Europe & Central Asia,,1996,11.44
Europe & Central Asia,,1997,10.93
Europe & Central Asia,,1998,11.84
Europe & Central Asia,,1999,10.56
Europe & Central Asia,,2000,10.96
Europe & Central Asia,,2001,10.8
Europe & Central Asia,,2002,11.25
Europe & Central Asia,,2003,12.01
Europe & Central Asia,,2004,10.7
Europe & Central Asia,,2005,10.76
Europe & Central Asia,,2006,11.08
Europe & Central Asia,,2007,10.86
Europe & Central Asia,,2008,11.21
Europe & Central Asia,,2009,10.19
Europe & Central Asia,,2010,10.43
Europe & Central Asia,,2011,10.52
Europe & Central Asia,,2012,10.5
Europe & Central Asia (IDA & IBRD),,1970,12.13
Europe & Central Asia (IDA & IBRD),,1971,12.06
Europe & Central Asia (IDA & IBRD),,1972,12.7
Europe & Central Asia (IDA & IBRD),,1973,12.93
Europe & Central Asia (IDA & IBRD),,1974,13.23
Europe & Central Asia (IDA & IBRD),,1975,13.66
Europe & Central Asia (IDA & IBRD),,1976,14.08
Europe & Central Asia (IDA & IBRD),,1977,14.2
Europe & Central Asia (IDA & IBRD),,1978,14.4
Europe & Central Asia (IDA & IBRD),,1979,14.44
Europe & Central Asia (IDA & IBRD),,1980,14.45
Europe & Central Asia (IDA & IBRD),,1981,14.24
Europe & Central Asia (IDA & IBRD),,1982,14.22
Europe & Central Asia (IDA & IBRD),,1983,14.2
Europe & Central Asia (IDA & IBRD),,1984,14.19
Europe & Central Asia (IDA & IBRD),,1985,14.21
Europe & Central Asia (IDA & IBRD),,1986,14.42
Europe & Central Asia (IDA & IBRD),,1987,14.47
Europe & Central Asia (IDA & IBRD),,1988,14.65
Europe & Central Asia (IDA & IBRD),,1989,14.49
Europe & Central Asia (IDA & IBRD),,1990,15.72
Europe & Central Asia (IDA & IBRD),,1991,14.74
Europe & Central Asia (IDA & IBRD),,1992,13.48
Europe & Central Asia (IDA & IBRD),,1993,12.87
Europe & Central Asia (IDA & IBRD),,1994,11.65
Europe & Central Asia (IDA & IBRD),,1995,11.39
Europe & Central Asia (IDA & IBRD),,1996,11.45
Europe & Central Asia (IDA & IBRD),,1997,10.63
Europe & Central Asia (IDA & IBRD),,1998,12.64
Europe & Central Asia (IDA & IBRD),,1999,10.33
Europe & Central Asia (IDA & IBRD),,2000,11.07
Europe & Central Asia (IDA & IBRD),,2001,10.75
Europe & Central Asia (IDA & IBRD),,2002,11.75
Europe & Central Asia (IDA & IBRD),,2003,13.09
Europe & Central Asia (IDA & IBRD),,2004,10.59
Europe & Central Asia (IDA & IBRD),,2005,10.86
Europe & Central Asia (IDA & IBRD),,2006,11.57
Europe & Central Asia (IDA & IBRD),,2007,11.33
Europe & Central Asia (IDA & IBRD),,2008,12.24
Europe & Central Asia (IDA & IBRD),,2009,10.82
Europe & Central Asia (IDA & IBRD),,2010,11.19
Europe & Central Asia (IDA & IBRD),,2011,11.66
Europe & Central Asia (IDA & IBRD),,2012,11.68
Europe & Central Asia (excluding high income),,1970,12
Europe & Central Asia (excluding high income),,1971,11.92
Europe & Central Asia (excluding high income),,1972,12.57
Europe & Central Asia (excluding high income),,1973,12.77
Europe & Central Asia (excluding high income),,1974,13.03
Europe & Central Asia (excluding high income),,1975,13.44
Europe & Central Asia (excluding high income),,1976,13.88
Europe & Central Asia (excluding high income),,1977,13.98
Europe & Central Asia (excluding high income),,1978,14.16
Europe & Central Asia (excluding high income),,1979,14.23
Europe & Central Asia (excluding high income),,1980,14.3
Europe & Central Asia (excluding high income),,1981,14.14
Europe & Central Asia (excluding high income),,1982,14.13
Europe & Central Asia (excluding high income),,1983,14.1
Europe & Central Asia (excluding high income),,1984,14.09
Europe & Central Asia (excluding high income),,1985,14.12
Europe & Central Asia (excluding high income),,1986,14.33
Europe & Central Asia (excluding high income),,1987,14.41
Europe & Central Asia (excluding high income),,1988,14.64
Europe & Central Asia (excluding high income),,1989,14.53
Europe & Central Asia (excluding high income),,1990,16.15
Europe & Central Asia (excluding high income),,1991,15.11
Europe & Central Asia (excluding high income),,1992,13.73
Europe & Central Asia (excluding high income),,1993,13.07
Europe & Central Asia (excluding high income),,1994,11.73
Europe & Central Asia (excluding high income),,1995,11.42
Europe & Central Asia (excluding high income),,1996,11.54
Europe & Central Asia (excluding high income),,1997,10.63
Europe & Central Asia (excluding high income),,1998,12.97
Europe & Central Asia (excluding high income),,1999,10.43
Europe & Central Asia (excluding high income),,2000,11.2
Europe & Central Asia (excluding high income),,2001,10.87
Europe & Central Asia (excluding high income),,2002,11.99
Europe & Central Asia (excluding high income),,2003,13.45
Europe & Central Asia (excluding high income),,2004,10.62
Europe & Central Asia (excluding high income),,2005,10.91
Europe & Central Asia (excluding high income),,2006,11.67
Europe & Central Asia (excluding high income),,2007,11.4
Europe & Central Asia (excluding high income),,2008,12.41
Europe & Central Asia (excluding high income),,2009,10.88
Europe & Central Asia (excluding high income),,2010,11.23
Europe & Central Asia (excluding high income),,2011,11.76
Europe & Central Asia (excluding high income),,2012,11.8
European Union,,1970,12.29
European Union,,1971,12.31
European Union,,1972,12.56
European Union,,1973,13.11
European Union,,1974,12.9
European Union,,1975,12.6
European Union,,1976,13.15
European Union,,1977,13.13
European Union,,1978,13.41
European Union,,1979,13.81
European Union,,1980,13.38
European Union,,1981,12.94
European Union,,1982,12.62
European Union,,1983,12.54
European Union,,1984,12.53
European Union,,1985,12.6
European Union,,1986,12.66
European Union,,1987,12.62
European Union,,1988,12.65
European Union,,1989,12.59
European Union,,1990,11.91
European Union,,1991,11.68
European Union,,1992,11.24
European Union,,1993,10.95
European Union,,1994,10.9
European Union,,1995,10.99
European Union,,1996,11.16
European Union,,1997,10.95
European Union,,1998,10.65
European Union,,1999,10.38
European Union,,2000,10.49
European Union,,2001,10.51
European Union,,2002,10.41
European Union,,2003,10.61
European Union,,2004,10.56
European Union,,2005,10.45
European Union,,2006,10.41
European Union,,2007,10.27
European Union,,2008,10.07
European Union,,2009,9.45
European Union,,2010,9.61
European Union,,2011,9.38
European Union,,2012,9.31
Fiji,FJI,1970,2.2
Fiji,FJI,1971,2.18
Fiji,FJI,1972,2.15
Fiji,FJI,1973,2.22
Fiji,FJI,1974,2.43
Fiji,FJI,1975,2.3
Fiji,FJI,1976,2.23
Fiji,FJI,1977,2.44
Fiji,FJI,1978,2.4
Fiji,FJI,1979,2.62
Fiji,FJI,1980,3.26
Fiji,FJI,1981,2.96
Fiji,FJI,1982,2.91
Fiji,FJI,1983,2.8
Fiji,FJI,1984,2.31
Fiji,FJI,1985,2.54
Fiji,FJI,1986,2.58
Fiji,FJI,1987,2.57
Fiji,FJI,1988,2.75
Fiji,FJI,1989,3.02
Fiji,FJI,1990,3.2
Fiji,FJI,1991,2.95
Fiji,FJI,1992,2.69
Fiji,FJI,1993,2.78
Fiji,FJI,1994,2.72
Fiji,FJI,1995,2.81
Fiji,FJI,1996,2.83
Fiji,FJI,1997,2.8
Fiji,FJI,1998,2.9
Fiji,FJI,1999,2.59
Fiji,FJI,2000,1.94
Fiji,FJI,2001,2.01
Fiji,FJI,2002,2.22
Fiji,FJI,2003,2.37
Fiji,FJI,2004,2.21
Fiji,FJI,2005,2.23
Fiji,FJI,2006,2.35
Fiji,FJI,2007,2.51
Fiji,FJI,2008,2.52
Fiji,FJI,2009,2.74
Fiji,FJI,2010,2.52
Fiji,FJI,2011,2.55
Fiji,FJI,2012,2.58
Finland,FIN,1970,12.81
Finland,FIN,1971,12.68
Finland,FIN,1972,13.55
Finland,FIN,1973,14.51
Finland,FIN,1974,13.7
Finland,FIN,1975,13.59
Finland,FIN,1976,14.79
Finland,FIN,1977,14.7
Finland,FIN,1978,15.82
Finland,FIN,1979,15.85
Finland,FIN,1980,15.98
Finland,FIN,1981,13.88
Finland,FIN,1982,13.41
Finland,FIN,1983,13.11
Finland,FIN,1984,13.16
Finland,FIN,1985,13.99
Finland,FIN,1986,13.99
Finland,FIN,1987,13.95
Finland,FIN,1988,14.56
Finland,FIN,1989,14.64
Finland,FIN,1990,15.15
Finland,FIN,1991,15.05
Finland,FIN,1992,14.25
Finland,FIN,1993,14.5
Finland,FIN,1994,15.87
Finland,FIN,1995,15.16
Finland,FIN,1996,16.38
Finland,FIN,1997,15.97
Finland,FIN,1998,15.12
Finland,FIN,1999,14.81
Finland,FIN,2000,14.51
Finland,FIN,2001,15.48
Finland,FIN,2002,16.14
Finland,FIN,2003,18.23
Finland,FIN,2004,16.94
Finland,FIN,2005,14.53
Finland,FIN,2006,16.74
Finland,FIN,2007,16.21
Finland,FIN,2008,14.75
Finland,FIN,2009,14.05
Finland,FIN,2010,15.73
Finland,FIN,2011,14.13
Finland,FIN,2012,12.76
Fragile and conflict affected situations,,1970,18.67
Fragile and conflict affected situations,,1971,12.17
Fragile and conflict affected situations,,1972,12.91
Fragile and conflict affected situations,,1973,14.59
Fragile and conflict affected situations,,1974,10.91
Fragile and conflict affected situations,,1975,11.7
Fragile and conflict affected situations,,1976,10.77
Fragile and conflict affected situations,,1977,12.79
Fragile and conflict affected situations,,1978,13.19
Fragile and conflict affected situations,,1979,14.54
Fragile and conflict affected situations,,1980,13.88
Fragile and conflict affected situations,,1981,11.63
Fragile and conflict affected situations,,1982,12.71
Fragile and conflict affected situations,,1983,14.94
Fragile and conflict affected situations,,1984,10.81
Fragile and conflict affected situations,,1985,10
Fragile and conflict affected situations,,1986,10.05
Fragile and conflict affected situations,,1987,12.57
Fragile and conflict affected situations,,1988,9.66
Fragile and conflict affected situations,,1989,9.05
Fragile and conflict affected situations,,1990,12.16
Fragile and conflict affected situations,,1991,10.25
Fragile and conflict affected situations,,1992,14.17
Fragile and conflict affected situations,,1993,9.99
Fragile and conflict affected situations,,1994,10.08
Fragile and conflict affected situations,,1995,10.38
Fragile and conflict affected situations,,1996,8.68
Fragile and conflict affected situations,,1997,8.67
Fragile and conflict affected situations,,1998,10.59
Fragile and conflict affected situations,,1999,9.14
Fragile and conflict affected situations,,2000,8.87
Fragile and conflict affected situations,,2001,7.94
Fragile and conflict affected situations,,2002,8.16
Fragile and conflict affected situations,,2003,8.31
Fragile and conflict affected situations,,2004,8.24
Fragile and conflict affected situations,,2005,8.15
Fragile and conflict affected situations,,2006,8.24
