Entity,Code,Year,GHG emissions per capita per day (kilograms carbon dioxide equivalents (CO₂e))
East Asia & Pacific (IDA & IBRD),,1993,12.57
East Asia & Pacific (IDA & IBRD),,1994,13.87
East Asia & Pacific (IDA & IBRD),,1995,13.31
East Asia & Pacific (IDA & IBRD),,1996,13
East Asia & Pacific (IDA & IBRD),,1997,18.82
East Asia & Pacific (IDA & IBRD),,1998,12.45
East Asia & Pacific (IDA & IBRD),,1999,10.99
East Asia & Pacific (IDA & IBRD),,2000,10.37
East Asia & Pacific (IDA & IBRD),,2001,10.71
East Asia & Pacific (IDA & IBRD),,2002,12.84
East Asia & Pacific (IDA & IBRD),,2003,12.4
East Asia & Pacific (IDA & IBRD),,2004,14.51
East Asia & Pacific (IDA & IBRD),,2005,15.21
East Asia & Pacific (IDA & IBRD),,2006,17.96
East Asia & Pacific (IDA & IBRD),,2007,16.77
East Asia & Pacific (IDA & IBRD),,2008,17.52
East Asia & Pacific (IDA & IBRD),,2009,18.97
East Asia & Pacific (IDA & IBRD),,2010,19.17
East Asia & Pacific (IDA & IBRD),,2011,20.76
East Asia & Pacific (IDA & IBRD),,2012,21.24
East Asia & Pacific (excluding high income),,1970,8.38
East Asia & Pacific (excluding high income),,1971,7.48
East Asia & Pacific (excluding high income),,1972,8.86
East Asia & Pacific (excluding high income),,1973,8.74
East Asia & Pacific (excluding high income),,1974,7.48
East Asia & Pacific (excluding high income),,1975,7.77
East Asia & Pacific (excluding high income),,1976,8.1
East Asia & Pacific (excluding high income),,1977,9.75
East Asia & Pacific (excluding high income),,1978,9.7
East Asia & Pacific (excluding high income),,1979,9.83
East Asia & Pacific (excluding high income),,1980,10.05
East Asia & Pacific (excluding high income),,1981,9.43
East Asia & Pacific (excluding high income),,1982,13.18
East Asia & Pacific (excluding high income),,1983,11.94
East Asia & Pacific (excluding high income),,1984,10.09
East Asia & Pacific (excluding high income),,1985,9.78
East Asia & Pacific (excluding high income),,1986,10.83
East Asia & Pacific (excluding high income),,1987,12.5
East Asia & Pacific (excluding high income),,1988,10.76
East Asia & Pacific (excluding high income),,1989,10.45
East Asia & Pacific (excluding high income),,1990,11.69
East Asia & Pacific (excluding high income),,1991,13.4
East Asia & Pacific (excluding high income),,1992,14.01
East Asia & Pacific (excluding high income),,1993,12.63
East Asia & Pacific (excluding high income),,1994,13.89
East Asia & Pacific (excluding high income),,1995,13.32
East Asia & Pacific (excluding high income),,1996,12.99
East Asia & Pacific (excluding high income),,1997,18.73
East Asia & Pacific (excluding high income),,1998,12.42
East Asia & Pacific (excluding high income),,1999,10.99
East Asia & Pacific (excluding high income),,2000,10.38
East Asia & Pacific (excluding high income),,2001,10.73
East Asia & Pacific (excluding high income),,2002,12.82
East Asia & Pacific (excluding high income),,2003,12.39
East Asia & Pacific (excluding high income),,2004,14.47
East Asia & Pacific (excluding high income),,2005,15.17
East Asia & Pacific (excluding high income),,2006,17.89
East Asia & Pacific (excluding high income),,2007,16.69
East Asia & Pacific (excluding high income),,2008,17.44
East Asia & Pacific (excluding high income),,2009,18.87
East Asia & Pacific (excluding high income),,2010,19.08
East Asia & Pacific (excluding high income),,2011,20.64
East Asia & Pacific (excluding high income),,2012,21.12
Ecuador,ECU,1970,6.16
Ecuador,ECU,1971,5.5
Ecuador,ECU,1972,5.6
Ecuador,ECU,1973,5.89
Ecuador,ECU,1974,6.4
Ecuador,ECU,1975,6.64
Ecuador,ECU,1976,7.08
Ecuador,ECU,1977,7.34
Ecuador,ECU,1978,7.58
Ecuador,ECU,1979,7.87
Ecuador,ECU,1980,8.09
Ecuador,ECU,1981,8.4
Ecuador,ECU,1982,8.36
Ecuador,ECU,1983,7.89
Ecuador,ECU,1984,8.11
Ecuador,ECU,1985,8.25
Ecuador,ECU,1986,8.39
Ecuador,ECU,1987,8.11
Ecuador,ECU,1988,8.4
Ecuador,ECU,1989,8.23
Ecuador,ECU,1990,8.27
Ecuador,ECU,1991,8.39
Ecuador,ECU,1992,8.47
Ecuador,ECU,1993,8.41
Ecuador,ECU,1994,8.96
Ecuador,ECU,1995,9.34
Ecuador,ECU,1996,9.67
Ecuador,ECU,1997,9.51
Ecuador,ECU,1998,9.16
Ecuador,ECU,1999,8.26
Ecuador,ECU,2000,8.64
Ecuador,ECU,2001,8.78
Ecuador,ECU,2002,8.93
Ecuador,ECU,2003,9.1
Ecuador,ECU,2004,9.31
Ecuador,ECU,2005,9.38
Ecuador,ECU,2006,9.51
Ecuador,ECU,2007,9.61
Ecuador,ECU,2008,9.03
Ecuador,ECU,2009,9.22
Ecuador,ECU,2010,9.23
Ecuador,ECU,2011,9.31
Ecuador,ECU,2012,9.37
Egypt,EGY,1970,4.44
Egypt,EGY,1971,4.33
Egypt,EGY,1972,4.42
Egypt,EGY,1973,4.14
Egypt,EGY,1974,4.42
Egypt,EGY,1975,4.53
Egypt,EGY,1976,4.85
Egypt,EGY,1977,4.85
Egypt,EGY,1978,4.81
Egypt,EGY,1979,4.89
Egypt,EGY,1980,5.27
Egypt,EGY,1981,5.67
Egypt,EGY,1982,5.9
Egypt,EGY,1983,6.1
Egypt,EGY,1984,6.27
Egypt,EGY,1985,6.3
Egypt,EGY,1986,6.39
Egypt,EGY,1987,6.3
Egypt,EGY,1988,6.5
Egypt,EGY,1989,6.64
Egypt,EGY,1990,6.64
Egypt,EGY,1991,6.61
Egypt,EGY,1992,6.77
Egypt,EGY,1993,6.75
Egypt,EGY,1994,6.43
Egypt,EGY,1995,6.69
Egypt,EGY,1996,6.72
Egypt,EGY,1997,6.85
Egypt,EGY,1998,6.94
Egypt,EGY,1999,7.1
Egypt,EGY,2000,7.23
Egypt,EGY,2001,7.2
Egypt,EGY,2002,7.65
Egypt,EGY,2003,7.85
Egypt,EGY,2004,8.12
Egypt,EGY,2005,8.7
Egypt,EGY,2006,8.98
Egypt,EGY,2007,9.17
Egypt,EGY,2008,9.13
Egypt,EGY,2009,8.85
Egypt,EGY,2010,9.13
Egypt,EGY,2011,9.2
Egypt,EGY,2012,9.22
El Salvador,SLV,1970,3.68
El Salvador,SLV,1971,3.61
El Salvador,SLV,1972,3.75
El Salvador,SLV,1973,3.73
El Salvador,SLV,1974,3.71
El Salvador,SLV,1975,3.85
El Salvador,SLV,1976,3.94
El Salvador,SLV,1977,4.12
El Salvador,SLV,1978,4.29
El Salvador,SLV,1979,4.04
El Salvador,SLV,1980,3.53
El Salvador,SLV,1981,3.42
El Salvador,SLV,1982,3.09
El Salvador,SLV,1983,3.12
El Salvador,SLV,1984,3.02
El Salvador,SLV,1985,3.22
El Salvador,SLV,1986,3.15
El Salvador,SLV,1987,3.22
El Salvador,SLV,1988,3.43
El Salvador,SLV,1989,3.38
El Salvador,SLV,1990,3.49
El Salvador,SLV,1991,3.89
El Salvador,SLV,1992,4.08
El Salvador,SLV,1993,4.17
El Salvador,SLV,1994,4.46
El Salvador,SLV,1995,4.51
El Salvador,SLV,1996,4.39
El Salvador,SLV,1997,4.82
El Salvador,SLV,1998,4.82
El Salvador,SLV,1999,4.89
El Salvador,SLV,2000,4.83
El Salvador,SLV,2001,5.27
El Salvador,SLV,2002,5.19
El Salvador,SLV,2003,5.16
El Salvador,SLV,2004,5.29
El Salvador,SLV,2005,5.24
El Salvador,SLV,2006,5.29
El Salvador,SLV,2007,5.44
El Salvador,SLV,2008,5.37
El Salvador,SLV,2009,5.32
El Salvador,SLV,2010,5.32
El Salvador,SLV,2011,5.44
El Salvador,SLV,2012,5.54
Equatorial Guinea,GNQ,1970,1.07
Equatorial Guinea,GNQ,1971,1.1
Equatorial Guinea,GNQ,1972,1.16
Equatorial Guinea,GNQ,1973,1.25
Equatorial Guinea,GNQ,1974,1.33
Equatorial Guinea,GNQ,1975,1.43
Equatorial Guinea,GNQ,1976,1.5
Equatorial Guinea,GNQ,1977,1.61
Equatorial Guinea,GNQ,1978,1.64
Equatorial Guinea,GNQ,1979,1.74
Equatorial Guinea,GNQ,1980,1.7
Equatorial Guinea,GNQ,1981,1.59
Equatorial Guinea,GNQ,1982,1.63
Equatorial Guinea,GNQ,1983,1.55
Equatorial Guinea,GNQ,1984,1.46
Equatorial Guinea,GNQ,1985,1.46
Equatorial Guinea,GNQ,1986,1.45
Equatorial Guinea,GNQ,1987,1.41
Equatorial Guinea,GNQ,1988,1.4
Equatorial Guinea,GNQ,1989,1.59
Equatorial Guinea,GNQ,1990,1.56
Equatorial Guinea,GNQ,1991,4.08
Equatorial Guinea,GNQ,1992,6.36
Equatorial Guinea,GNQ,1993,8.59
Equatorial Guinea,GNQ,1994,10.56
Equatorial Guinea,GNQ,1995,10.81
Equatorial Guinea,GNQ,1996,11.22
Equatorial Guinea,GNQ,1997,14.78
Equatorial Guinea,GNQ,1998,17.04
Equatorial Guinea,GNQ,1999,17.57
Equatorial Guinea,GNQ,2000,18.05
Equatorial Guinea,GNQ,2001,22.6
Equatorial Guinea,GNQ,2004,20.99
Equatorial Guinea,GNQ,2005,20.53
Equatorial Guinea,GNQ,2006,19.69
Equatorial Guinea,GNQ,2007,19.58
Equatorial Guinea,GNQ,2008,18.19
Equatorial Guinea,GNQ,2009,17.6
Equatorial Guinea,GNQ,2010,17.57
Equatorial Guinea,GNQ,2012,16.81
Eritrea,ERI,1970,4.41
Eritrea,ERI,1971,4.32
Eritrea,ERI,1972,4.11
Eritrea,ERI,1973,4.07
Eritrea,ERI,1974,3.89
Eritrea,ERI,1975,3.7
Eritrea,ERI,1976,3.61
Eritrea,ERI,1977,3.57
Eritrea,ERI,1978,3.49
Eritrea,ERI,1979,3.45
Eritrea,ERI,1980,3.42
Eritrea,ERI,1981,3.32
Eritrea,ERI,1982,3.22
Eritrea,ERI,1983,3.21
Eritrea,ERI,1984,3.02
Eritrea,ERI,1985,3
Eritrea,ERI,1986,3.05
Eritrea,ERI,1987,2.9
Eritrea,ERI,1988,2.85
Eritrea,ERI,1989,2.9
Eritrea,ERI,1990,2.94
Eritrea,ERI,1991,2.92
Eritrea,ERI,1992,3.24
Eritrea,ERI,1993,3.06
Eritrea,ERI,1994,3.2
Eritrea,ERI,1995,3.33
Eritrea,ERI,1996,3.68
Eritrea,ERI,1997,3.94
Eritrea,ERI,1998,3.97
Eritrea,ERI,1999,4.1
Eritrea,ERI,2000,4.02
Eritrea,ERI,2001,3.7
Eritrea,ERI,2002,3.38
Eritrea,ERI,2003,3.28
Eritrea,ERI,2004,3.22
Eritrea,ERI,2005,3.09
Eritrea,ERI,2006,3.02
Eritrea,ERI,2007,3.21
Eritrea,ERI,2008,3.21
Eritrea,ERI,2009,3.02
Eritrea,ERI,2010,3.02
Eritrea,ERI,2011,3.01
Estonia,EST,1970,130.78
Estonia,EST,1971,129.5
Estonia,EST,1972,131.74
Estonia,EST,1973,132.95
Estonia,EST,1974,133.42
Estonia,EST,1975,135.76
Estonia,EST,1976,132.92
Estonia,EST,1977,134.2
Estonia,EST,1978,131.88
Estonia,EST,1979,132.09
Estonia,EST,1980,131.06
Estonia,EST,1981,130.5
Estonia,EST,1982,129.37
Estonia,EST,1983,126.58
Estonia,EST,1984,124.1
Estonia,EST,1985,123.05
Estonia,EST,1986,123.57
Estonia,EST,1987,122.46
Estonia,EST,1988,122.59
Estonia,EST,1989,120.06
Estonia,EST,1990,97.4
Estonia,EST,1991,90.42
Estonia,EST,1992,73.73
Estonia,EST,1993,63.95
Estonia,EST,1994,64.17
Estonia,EST,1995,60.9
Estonia,EST,1996,63.1
Estonia,EST,1997,62.87
Estonia,EST,1998,38.24
Estonia,EST,1999,35.67
Estonia,EST,2000,34.85
Estonia,EST,2001,35.41
Estonia,EST,2002,45.59
Estonia,EST,2003,38.88
Estonia,EST,2004,40.26
Estonia,EST,2005,40.55
Estonia,EST,2006,39.93
Estonia,EST,2007,48.03
Estonia,EST,2008,44.82
Estonia,EST,2009,38.63
Estonia,EST,2010,46.85
Estonia,EST,2011,50.32
Estonia,EST,2012,48.25
Ethiopia,ETH,1970,5.25
Ethiopia,ETH,1971,5.09
Ethiopia,ETH,1972,4.88
Ethiopia,ETH,1973,4.89
Ethiopia,ETH,1974,4.41
Ethiopia,ETH,1975,4.28
Ethiopia,ETH,1976,4.24
Ethiopia,ETH,1977,4.44
Ethiopia,ETH,1978,4.19
Ethiopia,ETH,1979,4.28
Ethiopia,ETH,1980,4.51
Ethiopia,ETH,1981,4.15
Ethiopia,ETH,1982,4.25
Ethiopia,ETH,1983,4.11
Ethiopia,ETH,1984,3.87
Ethiopia,ETH,1985,3.77
Ethiopia,ETH,1986,3.85
Ethiopia,ETH,1987,3.64
Ethiopia,ETH,1988,3.49
Ethiopia,ETH,1989,3.62
Ethiopia,ETH,1990,3.83
Ethiopia,ETH,1991,3.5
Ethiopia,ETH,1992,3.66
Ethiopia,ETH,1993,3.34
Ethiopia,ETH,1994,3.26
Ethiopia,ETH,1995,3.31
Ethiopia,ETH,1996,3.31
Ethiopia,ETH,1997,3.32
Ethiopia,ETH,1998,8.33
Ethiopia,ETH,1999,9.23
Ethiopia,ETH,2000,7.56
Ethiopia,ETH,2001,5.79
Ethiopia,ETH,2002,7.26
Ethiopia,ETH,2003,6.49
Ethiopia,ETH,2004,6.43
Ethiopia,ETH,2005,7.14
Ethiopia,ETH,2006,6.09
Ethiopia,ETH,2007,6.39
Ethiopia,ETH,2008,5.77
Ethiopia,ETH,2009,5.84
Ethiopia,ETH,2010,5.71
Ethiopia,ETH,2011,5.6
Ethiopia,ETH,2012,5.49
Euro area,,1970,31.9
Euro area,,1971,32.11
Euro area,,1972,33.07
Euro area,,1973,34.63
Euro area,,1974,34.16
Euro area,,1975,32.58
Euro area,,1976,34.3
Euro area,,1977,33.82
Euro area,,1978,34.69
Euro area,,1979,35.81
Euro area,,1980,35
Euro area,,1981,33.77
Euro area,,1982,32.62
Euro area,,1983,32.4
Euro area,,1984,32.67
Euro area,,1985,32.66
Euro area,,1986,32.62
Euro area,,1987,32.6
Euro area,,1988,32.86
Euro area,,1989,33.23
Euro area,,1990,31.73
Euro area,,1991,31.59
Euro area,,1992,30.45
Euro area,,1993,29.69
Euro area,,1994,29.64
Euro area,,1995,29.92
Euro area,,1996,30.38
Euro area,,1997,30.11
Euro area,,1998,29.66
Euro area,,1999,29.11
Euro area,,2000,29.37
Euro area,,2001,29.36
Euro area,,2002,29.3
Euro area,,2003,29.72
Euro area,,2004,29.52
Euro area,,2005,29.22
Euro area,,2006,28.9
Euro area,,2007,28.48
Euro area,,2008,27.91
Euro area,,2009,26.31
Euro area,,2010,26.46
Euro area,,2011,25.9
Euro area,,2012,25.75
Europe & Central Asia,,1970,33.6
Europe & Central Asia,,1971,33.53
Europe & Central Asia,,1972,34.7
Europe & Central Asia,,1973,35.8
Europe & Central Asia,,1974,35.74
Europe & Central Asia,,1975,35.67
Europe & Central Asia,,1976,37.04
Europe & Central Asia,,1977,37.12
Europe & Central Asia,,1978,37.72
Europe & Central Asia,,1979,38.42
Europe & Central Asia,,1980,37.83
Europe & Central Asia,,1981,36.92
Europe & Central Asia,,1982,36.38
Europe & Central Asia,,1983,36.23
Europe & Central Asia,,1984,36.25
Europe & Central Asia,,1985,36.43
Europe & Central Asia,,1986,36.77
Europe & Central Asia,,1987,36.84
Europe & Central Asia,,1988,37.12
Europe & Central Asia,,1989,36.94
Europe & Central Asia,,1990,38.05
Europe & Central Asia,,1991,36.59
Europe & Central Asia,,1992,34.23
Europe & Central Asia,,1993,32.98
Europe & Central Asia,,1994,31.25
Europe & Central Asia,,1995,30.96
Europe & Central Asia,,1996,31.35
Europe & Central Asia,,1997,29.94
Europe & Central Asia,,1998,32.44
Europe & Central Asia,,1999,28.92
Europe & Central Asia,,2000,30.02
Europe & Central Asia,,2001,29.59
Europe & Central Asia,,2002,30.83
Europe & Central Asia,,2003,32.9
Europe & Central Asia,,2004,29.32
Europe & Central Asia,,2005,29.49
Europe & Central Asia,,2006,30.34
Europe & Central Asia,,2007,29.76
Europe & Central Asia,,2008,30.7
Europe & Central Asia,,2009,27.91
Europe & Central Asia,,2010,28.57
Europe & Central Asia,,2011,28.82
Europe & Central Asia,,2012,28.78
Europe & Central Asia (IDA & IBRD),,1970,33.23
Europe & Central Asia (IDA & IBRD),,1971,33.04
Europe & Central Asia (IDA & IBRD),,1972,34.8
Europe & Central Asia (IDA & IBRD),,1973,35.44
Europe & Central Asia (IDA & IBRD),,1974,36.24
Europe & Central Asia (IDA & IBRD),,1975,37.42
Europe & Central Asia (IDA & IBRD),,1976,38.58
Europe & Central Asia (IDA & IBRD),,1977,38.92
Europe & Central Asia (IDA & IBRD),,1978,39.46
Europe & Central Asia (IDA & IBRD),,1979,39.56
Europe & Central Asia (IDA & IBRD),,1980,39.59
Europe & Central Asia (IDA & IBRD),,1981,39
Europe & Central Asia (IDA & IBRD),,1982,38.95
Europe & Central Asia (IDA & IBRD),,1983,38.9
Europe & Central Asia (IDA & IBRD),,1984,38.89
Europe & Central Asia (IDA & IBRD),,1985,38.93
Europe & Central Asia (IDA & IBRD),,1986,39.51
Europe & Central Asia (IDA & IBRD),,1987,39.65
Europe & Central Asia (IDA & IBRD),,1988,40.13
Europe & Central Asia (IDA & IBRD),,1989,39.7
Europe & Central Asia (IDA & IBRD),,1990,43.08
Europe & Central Asia (IDA & IBRD),,1991,40.39
Europe & Central Asia (IDA & IBRD),,1992,36.92
Europe & Central Asia (IDA & IBRD),,1993,35.25
Europe & Central Asia (IDA & IBRD),,1994,31.93
Europe & Central Asia (IDA & IBRD),,1995,31.22
Europe & Central Asia (IDA & IBRD),,1996,31.38
Europe & Central Asia (IDA & IBRD),,1997,29.12
Europe & Central Asia (IDA & IBRD),,1998,34.64
Europe & Central Asia (IDA & IBRD),,1999,28.31
Europe & Central Asia (IDA & IBRD),,2000,30.33
Europe & Central Asia (IDA & IBRD),,2001,29.46
Europe & Central Asia (IDA & IBRD),,2002,32.18
Europe & Central Asia (IDA & IBRD),,2003,35.86
Europe & Central Asia (IDA & IBRD),,2004,29.02
Europe & Central Asia (IDA & IBRD),,2005,29.76
Europe & Central Asia (IDA & IBRD),,2006,31.71
Europe & Central Asia (IDA & IBRD),,2007,31.03
Europe & Central Asia (IDA & IBRD),,2008,33.54
Europe & Central Asia (IDA & IBRD),,2009,29.64
Europe & Central Asia (IDA & IBRD),,2010,30.65
Europe & Central Asia (IDA & IBRD),,2011,31.95
Europe & Central Asia (IDA & IBRD),,2012,32
Europe & Central Asia (excluding high income),,1970,32.87
Europe & Central Asia (excluding high income),,1971,32.65
Europe & Central Asia (excluding high income),,1972,34.45
Europe & Central Asia (excluding high income),,1973,34.97
Europe & Central Asia (excluding high income),,1974,35.7
Europe & Central Asia (excluding high income),,1975,36.83
Europe & Central Asia (excluding high income),,1976,38.02
Europe & Central Asia (excluding high income),,1977,38.31
Europe & Central Asia (excluding high income),,1978,38.8
Europe & Central Asia (excluding high income),,1979,38.98
Europe & Central Asia (excluding high income),,1980,39.18
Europe & Central Asia (excluding high income),,1981,38.74
Europe & Central Asia (excluding high income),,1982,38.7
Europe & Central Asia (excluding high income),,1983,38.63
Europe & Central Asia (excluding high income),,1984,38.6
Europe & Central Asia (excluding high income),,1985,38.69
Europe & Central Asia (excluding high income),,1986,39.25
Europe & Central Asia (excluding high income),,1987,39.47
Europe & Central Asia (excluding high income),,1988,40.1
Europe & Central Asia (excluding high income),,1989,39.82
Europe & Central Asia (excluding high income),,1990,44.25
Europe & Central Asia (excluding high income),,1991,41.41
Europe & Central Asia (excluding high income),,1992,37.63
Europe & Central Asia (excluding high income),,1993,35.82
Europe & Central Asia (excluding high income),,1994,32.14
Europe & Central Asia (excluding high income),,1995,31.28
Europe & Central Asia (excluding high income),,1996,31.62
Europe & Central Asia (excluding high income),,1997,29.11
Europe & Central Asia (excluding high income),,1998,35.55
Europe & Central Asia (excluding high income),,1999,28.57
Europe & Central Asia (excluding high income),,2000,30.7
Europe & Central Asia (excluding high income),,2001,29.79
Europe & Central Asia (excluding high income),,2002,32.86
Europe & Central Asia (excluding high income),,2003,36.84
Europe & Central Asia (excluding high income),,2004,29.09
Europe & Central Asia (excluding high income),,2005,29.9
Europe & Central Asia (excluding high income),,2006,31.98
Europe & Central Asia (excluding high income),,2007,31.22
Europe & Central Asia (excluding high income),,2008,34.01
Europe & Central Asia (excluding high income),,2009,29.81
Europe & Central Asia (excluding high income),,2010,30.77
Europe & Central Asia (excluding high income),,2011,32.23
Europe & Central Asia (excluding high income),,2012,32.34
European Union,,1970,33.68
European Union,,1971,33.73
European Union,,1972,34.42
European Union,,1973,35.92
European Union,,1974,35.35
European Union,,1975,34.53
European Union,,1976,36.02
European Union,,1977,35.98
European Union,,1978,36.75
European Union,,1979,37.83
European Union,,1980,36.65
European Union,,1981,35.45
European Union,,1982,34.57
European Union,,1983,34.37
European Union,,1984,34.32
European Union,,1985,34.53
European Union,,1986,34.68
European Union,,1987,34.58
European Union,,1988,34.65
European Union,,1989,34.49
European Union,,1990,32.63
European Union,,1991,32.01
European Union,,1992,30.79
European Union,,1993,29.99
European Union,,1994,29.86
European Union,,1995,30.12
European Union,,1996,30.57
European Union,,1997,29.99
European Union,,1998,29.18
European Union,,1999,28.45
European Union,,2000,28.74
European Union,,2001,28.79
European Union,,2002,28.53
European Union,,2003,29.08
European Union,,2004,28.94
European Union,,2005,28.63
European Union,,2006,28.53
European Union,,2007,28.13
European Union,,2008,27.59
European Union,,2009,25.9
European Union,,2010,26.33
European Union,,2011,25.7
European Union,,2012,25.5
Fiji,FJI,1970,6.02
Fiji,FJI,1971,5.97
Fiji,FJI,1972,5.88
Fiji,FJI,1973,6.08
Fiji,FJI,1974,6.67
Fiji,FJI,1975,6.31
Fiji,FJI,1976,6.1
Fiji,FJI,1977,6.67
Fiji,FJI,1978,6.57
Fiji,FJI,1979,7.18
Fiji,FJI,1980,8.94
Fiji,FJI,1981,8.12
Fiji,FJI,1982,7.97
Fiji,FJI,1983,7.67
Fiji,FJI,1984,6.33
Fiji,FJI,1985,6.96
Fiji,FJI,1986,7.08
Fiji,FJI,1987,7.04
Fiji,FJI,1988,7.53
Fiji,FJI,1989,8.28
Fiji,FJI,1990,8.76
Fiji,FJI,1991,8.09
Fiji,FJI,1992,7.36
Fiji,FJI,1993,7.62
Fiji,FJI,1994,7.46
Fiji,FJI,1995,7.71
Fiji,FJI,1996,7.76
Fiji,FJI,1997,7.66
Fiji,FJI,1998,7.95
Fiji,FJI,1999,7.1
Fiji,FJI,2000,5.32
Fiji,FJI,2001,5.52
Fiji,FJI,2002,6.07
Fiji,FJI,2003,6.48
Fiji,FJI,2004,6.06
Fiji,FJI,2005,6.12
Fiji,FJI,2006,6.44
Fiji,FJI,2007,6.88
Fiji,FJI,2008,6.9
Fiji,FJI,2009,7.51
Fiji,FJI,2010,6.89
Fiji,FJI,2011,6.99
Fiji,FJI,2012,7.08
Finland,FIN,1970,35.09
Finland,FIN,1971,34.75
Finland,FIN,1972,37.13
Finland,FIN,1973,39.75
Finland,FIN,1974,37.54
Finland,FIN,1975,37.23
Finland,FIN,1976,40.53
Finland,FIN,1977,40.28
Finland,FIN,1978,43.35
Finland,FIN,1979,43.42
Finland,FIN,1980,43.79
Finland,FIN,1981,38.04
Finland,FIN,1982,36.75
Finland,FIN,1983,35.93
Finland,FIN,1984,36.04
Finland,FIN,1985,38.33
Finland,FIN,1986,38.32
Finland,FIN,1987,38.21
Finland,FIN,1988,39.9
Finland,FIN,1989,40.11
Finland,FIN,1990,41.51
Finland,FIN,1991,41.24
Finland,FIN,1992,39.04
Finland,FIN,1993,39.73
Finland,FIN,1994,43.48
Finland,FIN,1995,41.53
Finland,FIN,1996,44.88
Finland,FIN,1997,43.76
Finland,FIN,1998,41.43
Finland,FIN,1999,40.57
Finland,FIN,2000,39.76
Finland,FIN,2001,42.4
Finland,FIN,2002,44.23
Finland,FIN,2003,49.93
Finland,FIN,2004,46.41
Finland,FIN,2005,39.79
Finland,FIN,2006,45.86
Finland,FIN,2007,44.42
Finland,FIN,2008,40.42
Finland,FIN,2009,38.48
Finland,FIN,2010,43.1
Finland,FIN,2011,38.71
Finland,FIN,2012,34.95
Fragile and conflict affected situations,,1970,51.14
Fragile and conflict affected situations,,1971,33.35
Fragile and conflict affected situations,,1972,35.38
Fragile and conflict affected situations,,1973,39.96
Fragile and conflict affected situations,,1974,29.88
Fragile and conflict affected situations,,1975,32.07
Fragile and conflict affected situations,,1976,29.51
Fragile and conflict affected situations,,1977,35.05
Fragile and conflict affected situations,,1978,36.13
Fragile and conflict affected situations,,1979,39.84
Fragile and conflict affected situations,,1980,38.02
Fragile and conflict affected situations,,1981,31.85
Fragile and conflict affected situations,,1982,34.83
Fragile and conflict affected situations,,1983,40.92
Fragile and conflict affected situations,,1984,29.62
Fragile and conflict affected situations,,1985,27.39
Fragile and conflict affected situations,,1986,27.55
Fragile and conflict affected situations,,1987,34.44
Fragile and conflict affected situations,,1988,26.46
Fragile and conflict affected situations,,1989,24.79
Fragile and conflict affected situations,,1990,33.31
Fragile and conflict affected situations,,1991,28.08
Fragile and conflict affected situations,,1992,38.82
Fragile and conflict affected situations,,1993,27.37
Fragile and conflict affected situations,,1994,27.62
Fragile and conflict affected situations,,1995,28.44
Fragile and conflict affected situations,,1996,23.79
Fragile and conflict affected situations,,1997,23.76
Fragile and conflict affected situations,,1998,29
Fragile and conflict affected situations,,1999,25.05
Fragile and conflict affected situations,,2000,24.31
Fragile and conflict affected situations,,2001,21.76
Fragile and conflict affected situations,,2002,22.35
Fragile and conflict affected situations,,2003,22.76
Fragile and conflict affected situations,,2004,22.57
Fragile and conflict affected situations,,2005,22.33
Fragile and conflict affected situations,,2006,22.58
Fragile and conflict affected situations,,2007,24.84
Fragile and conflict affected situations,,2008,21.69
Fragile and conflict affected situations,,2009,19.63
Fragile and conflict affected situations,,2010,20.73
Fragile and conflict affected situations,,2011,21.6
Fragile and conflict affected situations,,2012,21.1
France,FRA,1970,32.35
France,FRA,1971,32.88
France,FRA,1972,33.64
France,FRA,1973,35.43
France,FRA,1974,34.32
France,FRA,1975,32.06
France,FRA,1976,34.13
France,FRA,1977,33.39
France,FRA,1978,34.28
France,FRA,1979,34.66
France,FRA,1980,33.42
France,FRA,1981,30.63
France,FRA,1982,29.28
France,FRA,1983,28.51
France,FRA,1984,27.91
France,FRA,1985,27.11
France,FRA,1986,26.35
France,FRA,1987,26.1
France,FRA,1988,25.29
France,FRA,1989,25.8
France,FRA,1990,25.97
France,FRA,1991,27.18
France,FRA,1992,26.26
France,FRA,1993,25.08
France,FRA,1994,24.85
France,FRA,1995,24.99
France,FRA,1996,26.25
France,FRA,1997,25.82
France,FRA,1998,26.3
France,FRA,1999,25.53
France,FRA,2000,25.18
France,FRA,2001,25.24
France,FRA,2002,24.73
France,FRA,2003,24.85
France,FRA,2004,24.5
France,FRA,2005,24.16
France,FRA,2006,23.57
France,FRA,2007,23.15
France,FRA,2008,23.17
France,FRA,2009,22.34
France,FRA,2010,22.42
France,FRA,2011,21.08
France,FRA,2012,20.83
French Polynesia,PYF,1980,5.36
French Polynesia,PYF,1981,7.63
French Polynesia,PYF,1982,9.29
French Polynesia,PYF,1983,11.6
French Polynesia,PYF,1984,11.73
French Polynesia,PYF,1985,13.26
French Polynesia,PYF,1986,14.79
French Polynesia,PYF,1987,14.39
French Polynesia,PYF,1988,15.15
French Polynesia,PYF,1989,14.4
French Polynesia,PYF,1990,14.01
French Polynesia,PYF,1991,13.16
French Polynesia,PYF,1992,12.82
French Polynesia,PYF,1993,12.58
French Polynesia,PYF,1994,9.83
French Polynesia,PYF,1995,9.9
French Polynesia,PYF,1996,9.73
French Polynesia,PYF,1997,10.06
French Polynesia,PYF,1998,9.93
French Polynesia,PYF,1999,10.07
French Polynesia,PYF,2000,7.05
Gabon,GAB,1970,28.99
