Entity,Code,Year,Out-of-pocket health expenditure (% of total expenditure on health) (% of total expenditure on health)
Mongolia,MNG,2002,36.8424082
Mongolia,MNG,2003,50.3049078
Mongolia,MNG,2004,47.95173102
Mongolia,MNG,2005,48.09314438
Mongolia,MNG,2006,44.84373011
Mongolia,MNG,2007,42.55211636
Mongolia,MNG,2008,40.35923744
Mongolia,MNG,2009,44.90791645
Mongolia,MNG,2010,40.49680274
Mongolia,MNG,2011,38.58542519
Mongolia,MNG,2012,43.2869298
Mongolia,MNG,2013,44.30150492
Mongolia,MNG,2014,41.63444917
Montenegro,MNE,1995,29.96632655
Montenegro,MNE,1996,30.10161794
Montenegro,MNE,1997,29.82412748
Montenegro,MNE,1998,29.97268365
Montenegro,MNE,1999,30.50437387
Montenegro,MNE,2000,28.97827743
Montenegro,MNE,2001,27.60293869
Montenegro,MNE,2002,29.42168597
Montenegro,MNE,2003,25.22982834
Montenegro,MNE,2004,26.22948728
Montenegro,MNE,2005,28.82641427
Montenegro,MNE,2006,29.9380139
Montenegro,MNE,2007,32.54742469
Montenegro,MNE,2008,34.9212984
Montenegro,MNE,2009,40.50970329
Montenegro,MNE,2010,39.53084558
Montenegro,MNE,2011,39.54235572
Montenegro,MNE,2012,38.28986697
Montenegro,MNE,2013,42.11881927
Montenegro,MNE,2014,42.84490709
Morocco,MAR,1995,51.88644962
Morocco,MAR,1996,52.07238994
Morocco,MAR,1997,54.81581396
Morocco,MAR,1998,53.662516
Morocco,MAR,1999,54.57244667
Morocco,MAR,2000,54.05049258
Morocco,MAR,2001,51.82818961
Morocco,MAR,2002,60.50884872
Morocco,MAR,2003,59.96970835
Morocco,MAR,2004,59.07127389
Morocco,MAR,2005,59.7335755
Morocco,MAR,2006,57.99854391
Morocco,MAR,2007,57.09681435
Morocco,MAR,2008,56.77369547
Morocco,MAR,2009,56.09555861
Morocco,MAR,2010,57.16218339
Morocco,MAR,2011,57.54038382
Morocco,MAR,2012,56.98598621
Morocco,MAR,2013,59.19841167
Morocco,MAR,2014,58.4108695
Mozambique,MOZ,1995,13.14009924
Mozambique,MOZ,1996,16.32778229
Mozambique,MOZ,1997,14.38562183
Mozambique,MOZ,1998,15.01398155
Mozambique,MOZ,1999,13.5361951
Mozambique,MOZ,2000,12.19618182
Mozambique,MOZ,2001,12.32368212
Mozambique,MOZ,2002,10.87915847
Mozambique,MOZ,2003,11.7033912
Mozambique,MOZ,2004,12.98106291
Mozambique,MOZ,2005,10.19040121
Mozambique,MOZ,2006,10.3493463
Mozambique,MOZ,2007,8.02461999
Mozambique,MOZ,2008,6.14992602
Mozambique,MOZ,2009,7.13812983
Mozambique,MOZ,2010,7.70204915
Mozambique,MOZ,2011,6.56319708
Mozambique,MOZ,2012,7.16963278
Mozambique,MOZ,2013,6.71912835
Mozambique,MOZ,2014,9.47638768
Myanmar,MMR,1995,80.97804288
Myanmar,MMR,1996,83.67711517
Myanmar,MMR,1997,85.06915765
Myanmar,MMR,1998,89.40720462
Myanmar,MMR,1999,89.00893752
Myanmar,MMR,2000,85.79053294
Myanmar,MMR,2001,87.45829377
Myanmar,MMR,2002,83.68180747
Myanmar,MMR,2003,86.40396021
Myanmar,MMR,2004,85.26247284
Myanmar,MMR,2005,90.64105831
Myanmar,MMR,2006,81.57712802
Myanmar,MMR,2007,84.33618396
Myanmar,MMR,2008,85.12317532
Myanmar,MMR,2009,82.1588301
Myanmar,MMR,2010,76.60542965
Myanmar,MMR,2011,78.79180915
Myanmar,MMR,2012,59.09106531
Myanmar,MMR,2013,57.8144315
Myanmar,MMR,2014,50.68924186
Namibia,NAM,1995,6.30422246
Namibia,NAM,1996,6.06174012
Namibia,NAM,1997,6.13055008
Namibia,NAM,1998,6.02251016
Namibia,NAM,1999,5.66834784
Namibia,NAM,2000,5.64213773
Namibia,NAM,2001,2.97597526
Namibia,NAM,2002,3.9292813
Namibia,NAM,2003,5.08849758
Namibia,NAM,2004,3.74749738
Namibia,NAM,2005,3.71971389
Namibia,NAM,2006,3.24143858
Namibia,NAM,2007,8.52174653
Namibia,NAM,2008,8.1424892
Namibia,NAM,2009,8.08860384
Namibia,NAM,2010,7.48411395
Namibia,NAM,2011,7.06820165
Namibia,NAM,2012,7.35353192
Namibia,NAM,2013,7.35085466
Namibia,NAM,2014,7.16647066
Nauru,NRU,1995,3.75268612
Nauru,NRU,1996,3.78232774
Nauru,NRU,1997,3.48231649
Nauru,NRU,1998,2.9693979
Nauru,NRU,1999,3.31119591
Nauru,NRU,2000,4.1057428
Nauru,NRU,2001,3.9397063
Nauru,NRU,2002,3.86230712
Nauru,NRU,2003,3.8664414
Nauru,NRU,2004,4.88552417
Nauru,NRU,2005,4.42820632
Nauru,NRU,2006,4.19095908
Nauru,NRU,2007,3.05787722
Nauru,NRU,2008,2.59953967
Nauru,NRU,2009,3.48810814
Nauru,NRU,2010,2.67318759
Nauru,NRU,2011,1.97618629
Nauru,NRU,2012,0.83452601
Nauru,NRU,2013,1.28715287
Nauru,NRU,2014,1.79962959
Nepal,NPL,1995,69.56105164
Nepal,NPL,1996,69.56069058
Nepal,NPL,1997,68.72934471
Nepal,NPL,1998,57.01537267
Nepal,NPL,1999,64.63199283
Nepal,NPL,2000,68.4935543
Nepal,NPL,2001,63.99178818
Nepal,NPL,2002,62.68296411
Nepal,NPL,2003,64.5336532
Nepal,NPL,2004,54.77635902
Nepal,NPL,2005,52.74255579
Nepal,NPL,2006,46.65541109
Nepal,NPL,2007,50.47843868
Nepal,NPL,2008,48.21376705
Nepal,NPL,2009,45.44528071
Nepal,NPL,2010,44.51830513
Nepal,NPL,2011,41.38282245
Nepal,NPL,2012,45.91001012
Nepal,NPL,2013,48.68298378
Nepal,NPL,2014,47.65267728
Netherlands,NLD,1995,9.6397587
Netherlands,NLD,1996,8.12277515
Netherlands,NLD,1997,7.6726756
Netherlands,NLD,1998,8.44940283
Netherlands,NLD,1999,8.98642592
Netherlands,NLD,2000,8.98048766
Netherlands,NLD,2001,8.69986541
Netherlands,NLD,2002,8.02151997
Netherlands,NLD,2003,7.96502575
Netherlands,NLD,2004,7.85699741
Netherlands,NLD,2005,7.6537181
Netherlands,NLD,2006,6.18569389
Netherlands,NLD,2007,6.09425405
Netherlands,NLD,2008,6.18150274
Netherlands,NLD,2009,5.26459942
Netherlands,NLD,2010,5.27192591
Netherlands,NLD,2011,5.41759242
Netherlands,NLD,2012,5.42104844
Netherlands,NLD,2013,5.22681043
Netherlands,NLD,2014,5.2213441
New Zealand,NZL,1995,16.15098177
New Zealand,NZL,1996,16.29392513
New Zealand,NZL,1997,15.62882219
New Zealand,NZL,1998,16.26403199
New Zealand,NZL,1999,15.91948328
New Zealand,NZL,2000,15.36159517
New Zealand,NZL,2001,16.98616094
New Zealand,NZL,2002,16.05667458
New Zealand,NZL,2003,15.73649666
New Zealand,NZL,2004,14.10670572
New Zealand,NZL,2005,14.07014346
New Zealand,NZL,2006,13.83843693
New Zealand,NZL,2007,11.45369899
New Zealand,NZL,2008,11.66086671
New Zealand,NZL,2009,11.10994832
New Zealand,NZL,2010,10.96560142
New Zealand,NZL,2011,10.86572216
New Zealand,NZL,2012,10.97033032
New Zealand,NZL,2013,10.9025673
New Zealand,NZL,2014,11.0448104
Nicaragua,NIC,1995,35.06827627
Nicaragua,NIC,1996,40.31343924
Nicaragua,NIC,1997,49.87417067
Nicaragua,NIC,1998,49.74093264
Nicaragua,NIC,1999,51.85367454
Nicaragua,NIC,2000,42.64529058
Nicaragua,NIC,2001,42.12190456
Nicaragua,NIC,2002,45.42569696
Nicaragua,NIC,2003,38.47827856
Nicaragua,NIC,2004,41.09128843
Nicaragua,NIC,2005,39.89481012
Nicaragua,NIC,2006,42.0077353
Nicaragua,NIC,2007,42.00716921
Nicaragua,NIC,2008,42.01055161
Nicaragua,NIC,2009,33.64589295
Nicaragua,NIC,2010,31.55338019
Nicaragua,NIC,2011,32.66573316
Nicaragua,NIC,2012,40.26304821
Nicaragua,NIC,2013,41.14418222
Nicaragua,NIC,2014,37.54052986
Niger,NER,1995,68.79522511
Niger,NER,1996,70.21673162
Niger,NER,1997,66.12162566
Niger,NER,1998,66.2310612
Niger,NER,1999,66.27205999
Niger,NER,2000,65.5650041
Niger,NER,2001,64.76750833
Niger,NER,2002,62.31521623
Niger,NER,2003,64.18884957
Niger,NER,2004,62.75944965
Niger,NER,2005,53.91633426
Niger,NER,2006,51.65368393
Niger,NER,2007,55.82390855
Niger,NER,2008,54.96838045
Niger,NER,2009,56.1975017
Niger,NER,2010,59.73227914
Niger,NER,2011,57.61205685
Niger,NER,2012,60.50064403
Niger,NER,2013,39.67761276
Niger,NER,2014,34.33143379
Nigeria,NGA,1995,72.08619038
Nigeria,NGA,1996,75.22884665
Nigeria,NGA,1997,71.31278187
Nigeria,NGA,1998,70.16698057
Nigeria,NGA,1999,67.1586864
Nigeria,NGA,2000,61.65204089
Nigeria,NGA,2001,62.7398175
Nigeria,NGA,2002,67.29754354
Nigeria,NGA,2003,74.66082686
Nigeria,NGA,2004,64.16937783
Nigeria,NGA,2005,67.85555192
Nigeria,NGA,2006,64.12439269
Nigeria,NGA,2007,64.27974176
Nigeria,NGA,2008,60.48490972
Nigeria,NGA,2009,65.83497568
Nigeria,NGA,2010,70.62496169
Nigeria,NGA,2011,65.78161744
Nigeria,NGA,2012,65.61383567
Nigeria,NGA,2013,72.94895929
Nigeria,NGA,2014,71.6687143
North America,,1995,14.5171045727687
North America,,1996,14.3288636181343
North America,,1997,14.582491553772
North America,,1998,15.044581663843
North America,,1999,15.0193427920998
North America,,2000,14.8521587006266
North America,,2001,14.1924539129997
North America,,2002,13.793347079763
North America,,2003,13.6424865230973
North America,,2004,13.4455375492177
North America,,2005,13.3801554560639
North America,,2006,13.0526008051744
North America,,2007,13.0053000073515
North America,,2008,12.6689777719247
North America,,2009,12.1504901398588
North America,,2010,11.9472997351499
North America,,2011,11.857378651127
North America,,2012,11.7321198231902
North America,,2013,11.6269272698911
North America,,2014,11.1966710048236
Norway,NOR,1995,15.21648747
Norway,NOR,1996,15.2732085
Norway,NOR,1997,17.83115612
Norway,NOR,1998,16.98197259
Norway,NOR,1999,16.63497935
Norway,NOR,2000,16.71957672
Norway,NOR,2001,15.73110958
Norway,NOR,2002,15.75684863
Norway,NOR,2003,15.53135223
Norway,NOR,2004,15.6705639
Norway,NOR,2005,15.65939502
Norway,NOR,2006,15.4489915
Norway,NOR,2007,15.07521745
Norway,NOR,2008,14.84427106
Norway,NOR,2009,14.58565645
Norway,NOR,2010,14.48504568
Norway,NOR,2011,14.63610666
Norway,NOR,2012,14.18206461
Norway,NOR,2013,13.86472609
Norway,NOR,2014,13.60863751
OECD members,,1995,15.1960107176583
OECD members,,1996,15.1665724041316
OECD members,,1997,15.6330992346073
OECD members,,1998,15.9587418403526
OECD members,,1999,15.9917474982675
OECD members,,2000,15.9327251251745
OECD members,,2001,15.470124711979
OECD members,,2002,15.2330196676748
OECD members,,2003,15.2775563230224
OECD members,,2004,15.1943236780112
OECD members,,2005,15.0929133184158
OECD members,,2006,14.9809519797967
OECD members,,2007,14.907833077976
OECD members,,2008,14.597933876226
OECD members,,2009,13.9801751161447
OECD members,,2010,14.0107092102333
OECD members,,2011,13.9223531366121
OECD members,,2012,13.8796167936837
OECD members,,2013,13.8020557031521
OECD members,,2014,13.6323860525277
Oman,OMN,1995,10.16932623
Oman,OMN,1996,10.14510062
Oman,OMN,1997,10.75527307
Oman,OMN,1998,11.88518388
Oman,OMN,1999,11.91781245
Oman,OMN,2000,11.74951695
Oman,OMN,2001,11.26713283
Oman,OMN,2002,10.14918957
Oman,OMN,2003,10.57715205
Oman,OMN,2004,11.15068249
Oman,OMN,2005,10.54691717
Oman,OMN,2006,11.47766298
Oman,OMN,2007,11.26973096
Oman,OMN,2008,12.44921148
Oman,OMN,2009,11.49723824
Oman,OMN,2010,10.40728749
Oman,OMN,2011,10.83927466
Oman,OMN,2012,10.42700799
Oman,OMN,2013,7.14166404
Oman,OMN,2014,5.78115552
Other small states,,1995,28.5560311559461
Other small states,,1996,28.2014456608479
Other small states,,1997,27.0013035419995
Other small states,,1998,27.0727015263265
Other small states,,1999,26.1217626593525
Other small states,,2000,26.2940385731837
Other small states,,2001,25.9532576509637
Other small states,,2002,25.7943201927544
Other small states,,2003,23.5249917541492
Other small states,,2004,23.5077785435576
Other small states,,2005,23.0875441467507
Other small states,,2006,23.2778835544787
Other small states,,2007,23.3214609596934
Other small states,,2008,24.1269917223375
Other small states,,2009,23.5129466756267
Other small states,,2010,21.8851206882413
Other small states,,2011,21.2402697776113
Other small states,,2012,19.8113921933746
Other small states,,2013,19.337251023373
Other small states,,2014,19.2027059477701
Pacific island small states,,1995,11.0330424585756
Pacific island small states,,1996,11.9000634313437
Pacific island small states,,1997,11.7494023867832
Pacific island small states,,1998,11.8126318159268
Pacific island small states,,1999,12.1893363483455
Pacific island small states,,2000,10.6727459353668
Pacific island small states,,2001,11.2812798815366
Pacific island small states,,2002,10.8231770478424
Pacific island small states,,2003,10.7138457549063
Pacific island small states,,2004,10.4263202434949
Pacific island small states,,2005,9.61927196296063
Pacific island small states,,2006,10.0617125002313
Pacific island small states,,2007,10.7180246183937
Pacific island small states,,2008,11.0489495765818
Pacific island small states,,2009,13.0827887745479
Pacific island small states,,2010,11.8187701332644
Pacific island small states,,2011,13.1275298516866
Pacific island small states,,2012,13.1132903459059
Pacific island small states,,2013,12.3768010002863
Pacific island small states,,2014,13.1633244653108
Pakistan,PAK,1995,72.08514335
Pakistan,PAK,1996,70.53243043
Pakistan,PAK,1997,72.74045984
Pakistan,PAK,1998,65.31352961
Pakistan,PAK,1999,66.59647245
Pakistan,PAK,2000,63.69766621
Pakistan,PAK,2001,62.38922083
Pakistan,PAK,2002,56.13675548
Pakistan,PAK,2003,61.07686142
Pakistan,PAK,2004,60.56273362
Pakistan,PAK,2005,66.01178788
Pakistan,PAK,2006,68.96789844
Pakistan,PAK,2007,67.78434613
Pakistan,PAK,2008,65.56675339
Pakistan,PAK,2009,64.320425
Pakistan,PAK,2010,60.60552672
Pakistan,PAK,2011,61.48669745
Pakistan,PAK,2012,54.7604576
Pakistan,PAK,2013,54.87402852
Pakistan,PAK,2014,56.28250693
Palau,PLW,1995,19.5170679
Palau,PLW,1996,19.43449184
Palau,PLW,1997,20.16256747
Palau,PLW,1998,21.77504822
Palau,PLW,1999,23.3428197
Palau,PLW,2000,21.32717207
Palau,PLW,2001,23.65685767
Palau,PLW,2002,20.84445709
Palau,PLW,2003,19.28748467
Palau,PLW,2004,17.82568903
Palau,PLW,2005,18.13584087
Palau,PLW,2006,16.22997032
Palau,PLW,2007,15.37760744
Palau,PLW,2008,15.79054668
Palau,PLW,2009,17.28848793
Palau,PLW,2010,15.95141833
Palau,PLW,2011,16.7131555
Palau,PLW,2012,15.83725427
Palau,PLW,2013,16.2836656
Palau,PLW,2014,15.3535995
Panama,PAN,1995,26.94954128
Panama,PAN,1996,30.66009558
Panama,PAN,1997,26.40668524
Panama,PAN,1998,27.73977023
Panama,PAN,1999,27.60728384
Panama,PAN,2000,25.94768344
Panama,PAN,2001,27.10321378
Panama,PAN,2002,25.26892632
Panama,PAN,2003,27.6359939
Panama,PAN,2004,24.1583813
Panama,PAN,2005,24.64118969
Panama,PAN,2006,26.27189324
Panama,PAN,2007,29.7189358
Panama,PAN,2008,25.80808993
Panama,PAN,2009,21.31556899
Panama,PAN,2010,24.90527735
Panama,PAN,2011,26.97756096
Panama,PAN,2012,24.8
Panama,PAN,2013,22.22155529
Panama,PAN,2014,22.26752143
Papua New Guinea,PNG,1995,7.62088218
Papua New Guinea,PNG,1996,7.66406866
Papua New Guinea,PNG,1997,8.51585976
Papua New Guinea,PNG,1998,7.9058032
Papua New Guinea,PNG,1999,8.5782279
Papua New Guinea,PNG,2000,10.23591595
Papua New Guinea,PNG,2001,6.53647027
Papua New Guinea,PNG,2002,7.06960439
Papua New Guinea,PNG,2003,6.31436986
Papua New Guinea,PNG,2004,5.26785821
Papua New Guinea,PNG,2005,8.23489266
Papua New Guinea,PNG,2006,8.11954393
Papua New Guinea,PNG,2007,12.64462098
Papua New Guinea,PNG,2008,13.51235757
Papua New Guinea,PNG,2009,14.57961064
Papua New Guinea,PNG,2010,13.28196323
Papua New Guinea,PNG,2011,10.19445832
Papua New Guinea,PNG,2012,11.015162
Papua New Guinea,PNG,2013,10.20518582
Papua New Guinea,PNG,2014,10.46107359
Paraguay,PRY,1995,57.86874681
Paraguay,PRY,1996,53.20688611
Paraguay,PRY,1997,51.85651904
Paraguay,PRY,1998,47.66070549
Paraguay,PRY,1999,46.36409811
Paraguay,PRY,2000,52.0664081
Paraguay,PRY,2001,55.33058662
Paraguay,PRY,2002,58.29341004
Paraguay,PRY,2003,57.24470441
Paraguay,PRY,2004,55.26655223
Paraguay,PRY,2005,52.37715715
Paraguay,PRY,2006,51.08958173
Paraguay,PRY,2007,49.91027147
Paraguay,PRY,2008,54.75311053
Paraguay,PRY,2009,55.90501437
Paraguay,PRY,2010,57.72362485
Paraguay,PRY,2011,54.86109178
Paraguay,PRY,2012,50.7156341
Paraguay,PRY,2013,49.94217247
Paraguay,PRY,2014,49.42423233
Peru,PER,1995,39.71850677
Peru,PER,1996,39.45142901
Peru,PER,1997,41.40001606
Peru,PER,1998,36.53497451
Peru,PER,1999,34.81021772
Peru,PER,2000,36.41034692
Peru,PER,2001,35.68258897
Peru,PER,2002,35.01205005
Peru,PER,2003,32.37547893
Peru,PER,2004,35.31789946
Peru,PER,2005,33.31502571
Peru,PER,2006,39.60653522
Peru,PER,2007,40.93857456
Peru,PER,2008,41.42399812
Peru,PER,2009,37.46294378
Peru,PER,2010,37.1224895
Peru,PER,2011,37.19596077
Peru,PER,2012,35.62163129
Peru,PER,2013,31.87943258
Peru,PER,2014,28.61904117
Philippines,PHL,1995,50.01414669
Philippines,PHL,1996,48.25049696
Philippines,PHL,1997,46.48219046
Philippines,PHL,1998,46.30478501
Philippines,PHL,1999,43.3181103
Philippines,PHL,2000,40.49712561
Philippines,PHL,2001,43.85349811
Philippines,PHL,2002,46.77649868
Philippines,PHL,2003,46.88237874
Philippines,PHL,2004,46.88821844
Philippines,PHL,2005,51.927638
Philippines,PHL,2006,53.9562058
Philippines,PHL,2007,55.67198312
Philippines,PHL,2008,57.17238494
Philippines,PHL,2009,54.85892338
Philippines,PHL,2010,54.07833465
Philippines,PHL,2011,57.74220994
Philippines,PHL,2012,57.18843807
Philippines,PHL,2013,56.33953957
Philippines,PHL,2014,53.68513987
Poland,POL,1995,27.10928192
Poland,POL,1996,26.61134386
Poland,POL,1997,28.04278593
Poland,POL,1998,34.61636
Poland,POL,1999,28.870511
Poland,POL,2000,29.96982822
Poland,POL,2001,28.10071155
Poland,POL,2002,25.43890551
Poland,POL,2003,26.43068855
Poland,POL,2004,28.10926538
Poland,POL,2005,26.11966082
Poland,POL,2006,25.5907052
Poland,POL,2007,24.60527931
Poland,POL,2008,22.79781731
Poland,POL,2009,22.70419273
Poland,POL,2010,22.11461352
Poland,POL,2011,22.28396824
Poland,POL,2012,22.74231424
Poland,POL,2013,23.54704745
Poland,POL,2014,23.45940208
Portugal,PRT,1995,23.91772303
Portugal,PRT,1996,23.32911253
Portugal,PRT,1997,22.87343746
Portugal,PRT,1998,22.95951707
Portugal,PRT,1999,23.68118121
Portugal,PRT,2000,22.5837906
Portugal,PRT,2001,22.35773035
Portugal,PRT,2002,20.88173335
Portugal,PRT,2003,21.54689655
Portugal,PRT,2004,21.66318342
Portugal,PRT,2005,22.01663982
Portugal,PRT,2006,23.672906
Portugal,PRT,2007,24.15299203
Portugal,PRT,2008,24.36995801
Portugal,PRT,2009,23.25844641
Portugal,PRT,2010,23.30488083
Portugal,PRT,2011,25.15964548
Portugal,PRT,2012,27.3951301
Portugal,PRT,2013,26.38154979
Portugal,PRT,2014,26.84162392
Post-demographic dividend,,1995,14.7982611231716
Post-demographic dividend,,1996,14.7358283144441
Post-demographic dividend,,1997,15.1627388941496
Post-demographic dividend,,1998,15.4408584584349
Post-demographic dividend,,1999,15.4736279330885
Post-demographic dividend,,2000,15.3416270061869
Post-demographic dividend,,2001,14.8435136714994
Post-demographic dividend,,2002,14.645408642397
Post-demographic dividend,,2003,14.7099156485672
Post-demographic dividend,,2004,14.6416850288371
Post-demographic dividend,,2005,14.4855238887796
Post-demographic dividend,,2006,14.3865111550865
Post-demographic dividend,,2007,14.3085884406951
Post-demographic dividend,,2008,14.0660152312086
Post-demographic dividend,,2009,13.5425570262834
Post-demographic dividend,,2010,13.5475449980798
Post-demographic dividend,,2011,13.5139833183059
Post-demographic dividend,,2012,13.4649177153633
Post-demographic dividend,,2013,13.368467395355
Post-demographic dividend,,2014,13.1699806761562
Pre-demographic dividend,,1995,62.3806259128964
Pre-demographic dividend,,1996,65.7898044153377
Pre-demographic dividend,,1997,63.2309704671358
Pre-demographic dividend,,1998,63.4222708269872
Pre-demographic dividend,,1999,57.2618627696813
Pre-demographic dividend,,2000,52.1177280875429
Pre-demographic dividend,,2001,52.5446908182461
Pre-demographic dividend,,2002,54.1241340623252
Pre-demographic dividend,,2003,58.639372193492
Pre-demographic dividend,,2004,52.2583712884448
Pre-demographic dividend,,2005,52.8293995822308
Pre-demographic dividend,,2006,49.9898493436614
Pre-demographic dividend,,2007,52.0784960973115
Pre-demographic dividend,,2008,48.3120871228289
Pre-demographic dividend,,2009,49.4636586561963
Pre-demographic dividend,,2010,50.6648416200256
Pre-demographic dividend,,2011,47.912647671422
Pre-demographic dividend,,2012,47.7229682056177
Pre-demographic dividend,,2013,49.1556059522183
Pre-demographic dividend,,2014,50.6189149983987
Qatar,QAT,1995,34.62881555
Qatar,QAT,1996,29.56862634
Qatar,QAT,1997,28.61216476
Qatar,QAT,1998,29.93354007
Qatar,QAT,1999,28.99884138
Qatar,QAT,2000,27.69886364
Qatar,QAT,2001,24.81871937
Qatar,QAT,2002,24.92395955
Qatar,QAT,2003,15.79067024
Qatar,QAT,2004,15.81439453
Qatar,QAT,2005,15.86811708
Qatar,QAT,2006,15.92198762
Qatar,QAT,2007,15.97600631
Qatar,QAT,2008,16.03017333
Qatar,QAT,2009,15.81697952
Qatar,QAT,2010,16.01091176
Qatar,QAT,2011,13.85623111
Qatar,QAT,2012,8.6797218
Qatar,QAT,2013,6.53166679
Qatar,QAT,2014,6.86107701
Romania,ROU,1995,25.45601253
Romania,ROU,1996,26.78191118
Romania,ROU,1997,20.62398663
Romania,ROU,1998,24.41738231
Romania,ROU,1999,20.33830463
Romania,ROU,2000,18.8036902
Romania,ROU,2001,18.88235043
Romania,ROU,2002,17.81355932
Romania,ROU,2003,14.8063046
Romania,ROU,2004,24.12966252
Romania,ROU,2005,18.46415308
Romania,ROU,2006,19.78983939
Romania,ROU,2007,17.26038082
Romania,ROU,2008,17.62249961
Romania,ROU,2009,20.52073424
Romania,ROU,2010,19.21169927
Romania,ROU,2011,20.31682801
Romania,ROU,2012,19.1377291
Romania,ROU,2013,18.65632204
Romania,ROU,2014,18.87093587
Russia,RUS,1995,16.88725463
Russia,RUS,1996,18.05514167
Russia,RUS,1997,18.08232833
Russia,RUS,1998,23.01363741
Russia,RUS,1999,27.49439074
Russia,RUS,2000,29.96718001
Russia,RUS,2001,30.48275862
Russia,RUS,2002,30.86419753
Russia,RUS,2003,32.82937365
Russia,RUS,2004,33.23899015
Russia,RUS,2005,31.3238036
Russia,RUS,2006,29.96708453
Russia,RUS,2007,29.73668027
Russia,RUS,2008,39.63370867
Russia,RUS,2009,41.41219344
Russia,RUS,2010,43.30368319
Russia,RUS,2011,43.35586061
Russia,RUS,2012,42.54673728
Russia,RUS,2013,45.43236056
Russia,RUS,2014,45.84543803
Rwanda,RWA,1995,25.39874879
Rwanda,RWA,1996,23.77284624
Rwanda,RWA,1997,23.91265248
Rwanda,RWA,1998,20.4244415
Rwanda,RWA,1999,22.30502473
Rwanda,RWA,2000,24.77577596
Rwanda,RWA,2001,23.52687068
Rwanda,RWA,2002,24.68543319
Rwanda,RWA,2003,17.39608113
Rwanda,RWA,2004,22.06289705
Rwanda,RWA,2005,23.24957591
Rwanda,RWA,2006,22.28006246
Rwanda,RWA,2007,24.72464288
Rwanda,RWA,2008,28.6656636
Rwanda,RWA,2009,30.47886987
Rwanda,RWA,2010,28.08543181
Rwanda,RWA,2011,28.89152564
Rwanda,RWA,2012,28.84249613
Rwanda,RWA,2013,27.61351284
Rwanda,RWA,2014,28.13008159
Saint Kitts and Nevis,KNA,1995,43.24491799
Saint Kitts and Nevis,KNA,1996,45.50172888
Saint Kitts and Nevis,KNA,1997,45.60593273
Saint Kitts and Nevis,KNA,1998,43.93974062
Saint Kitts and Nevis,KNA,1999,47.11248079
Saint Kitts and Nevis,KNA,2000,49.77723506
Saint Kitts and Nevis,KNA,2001,52.87793394
Saint Kitts and Nevis,KNA,2002,54.97578458
Saint Kitts and Nevis,KNA,2003,56.04173755
Saint Kitts and Nevis,KNA,2004,58.72811792
Saint Kitts and Nevis,KNA,2005,58.25649695
Saint Kitts and Nevis,KNA,2006,55.48927329
Saint Kitts and Nevis,KNA,2007,57.23810966
Saint Kitts and Nevis,KNA,2008,63.10542026
Saint Kitts and Nevis,KNA,2009,51.97813985
Saint Kitts and Nevis,KNA,2010,49.10066048
Saint Kitts and Nevis,KNA,2011,54.50030261
Saint Kitts and Nevis,KNA,2012,52.19644829
Saint Kitts and Nevis,KNA,2013,58.67251452
Saint Kitts and Nevis,KNA,2014,50.76664669
Saint Lucia,LCA,1995,49.11589118
Saint Lucia,LCA,1996,49.13164564
Saint Lucia,LCA,1997,52.10650962
Saint Lucia,LCA,1998,38.91315091
Saint Lucia,LCA,1999,43.35070024
Saint Lucia,LCA,2000,47.0313434
Saint Lucia,LCA,2001,45.91433389
Saint Lucia,LCA,2002,47.42575262
Saint Lucia,LCA,2003,50.7910591
Saint Lucia,LCA,2004,51.61752139
Saint Lucia,LCA,2005,52.82936569
Saint Lucia,LCA,2006,50.21445321
Saint Lucia,LCA,2007,55.30490607
Saint Lucia,LCA,2008,51.11258973
Saint Lucia,LCA,2009,45.15220874
Saint Lucia,LCA,2010,49.4808102
Saint Lucia,LCA,2011,56.1904639
Saint Lucia,LCA,2012,48.94596335
Saint Lucia,LCA,2013,54.2580403
Saint Lucia,LCA,2014,45.57009471
Saint Vincent and the Grenadines,VCT,1995,43.77010832
Saint Vincent and the Grenadines,VCT,1996,44.09406995
Saint Vincent and the Grenadines,VCT,1997,47.77976409
Saint Vincent and the Grenadines,VCT,1998,50.3435855
Saint Vincent and the Grenadines,VCT,1999,46.51114639
Saint Vincent and the Grenadines,VCT,2000,17.73421142
Saint Vincent and the Grenadines,VCT,2001,19.04691758
Saint Vincent and the Grenadines,VCT,2002,17.8037488
Saint Vincent and the Grenadines,VCT,2003,17.92469542
Saint Vincent and the Grenadines,VCT,2004,18.79991613
Saint Vincent and the Grenadines,VCT,2005,19.13102612
Saint Vincent and the Grenadines,VCT,2006,18.02382774
Saint Vincent and the Grenadines,VCT,2007,17.85713218
Saint Vincent and the Grenadines,VCT,2008,15.9721041
Saint Vincent and the Grenadines,VCT,2009,15.59092931
Saint Vincent and the Grenadines,VCT,2010,18.04783429
Saint Vincent and the Grenadines,VCT,2011,18.00907357
Saint Vincent and the Grenadines,VCT,2012,48.05539932
Saint Vincent and the Grenadines,VCT,2013,17.27911531
Saint Vincent and the Grenadines,VCT,2014,49.18770234
Samoa,WSM,1995,22.3590188
Samoa,WSM,1996,23.44256289
Samoa,WSM,1997,23.96908645
Samoa,WSM,1998,20.35278251
Samoa,WSM,1999,20.27776239
Samoa,WSM,2000,19.16379614
Samoa,WSM,2001,20.94152077
Samoa,WSM,2002,17.14761263
