Entity,Code,Year,Drinking water - Proportion of population using improved water supplies - Safely managed - National - Percent (%)
Cambodia,KHM,2002,17.79550219044169
Cambodia,KHM,2003,18.26234982279923
Cambodia,KHM,2004,18.73061711780032
Cambodia,KHM,2005,19.20031788187156
Cambodia,KHM,2006,19.6711139557881
Cambodia,KHM,2007,20.14336190734359
Cambodia,KHM,2008,20.61671437302885
Cambodia,KHM,2009,21.09592638985843
Cambodia,KHM,2010,21.58043669293788
Cambodia,KHM,2011,22.07114710568506
Cambodia,KHM,2012,22.56823711164611
Cambodia,KHM,2013,23.07150201371999
Cambodia,KHM,2014,23.58149627181544
Cambodia,KHM,2015,24.09879275440981
Channel Islands,OWID_CIS,2009,91.975
Channel Islands,OWID_CIS,2010,91.975
Channel Islands,OWID_CIS,2011,91.975
Channel Islands,OWID_CIS,2012,91.975
Channel Islands,OWID_CIS,2013,91.975
Channel Islands,OWID_CIS,2014,91.975
Channel Islands,OWID_CIS,2015,91.975
Chile,CHL,2000,91.57153187915578
Chile,CHL,2001,92.19235388499716
Chile,CHL,2002,92.80508812853449
Chile,CHL,2003,93.40740069166908
Chile,CHL,2004,94.00033584365764
Chile,CHL,2005,94.5841319248848
Chile,CHL,2006,95.15876812408132
Chile,CHL,2007,95.72488939535235
Chile,CHL,2008,96.28306317351974
Chile,CHL,2009,96.83336133043471
Chile,CHL,2010,97.20155338722662
Chile,CHL,2011,97.54483417420458
Chile,CHL,2012,97.8801265982573
Chile,CHL,2013,98.18189269680639
Chile,CHL,2014,98.26739544486537
Chile,CHL,2015,98.1540973070538
"China, Hong Kong Special Administrative Region",,2000,98.00981411571769
"China, Hong Kong Special Administrative Region",,2001,98.15628879697941
"China, Hong Kong Special Administrative Region",,2002,98.30286058915209
"China, Hong Kong Special Administrative Region",,2003,98.44952949223581
"China, Hong Kong Special Administrative Region",,2004,98.59629550623052
"China, Hong Kong Special Administrative Region",,2005,98.74315863113624
"China, Hong Kong Special Administrative Region",,2006,98.89011886695295
"China, Hong Kong Special Administrative Region",,2007,99.03717621368068
"China, Hong Kong Special Administrative Region",,2008,99.1843306713194
"China, Hong Kong Special Administrative Region",,2009,99.33158223986912
"China, Hong Kong Special Administrative Region",,2010,99.47893091932987
"China, Hong Kong Special Administrative Region",,2011,99.62637670970159
"China, Hong Kong Special Administrative Region",,2012,99.77391961098434
"China, Hong Kong Special Administrative Region",,2013,99.92155962317811
"China, Hong Kong Special Administrative Region",,2014,100
"China, Hong Kong Special Administrative Region",,2015,100
Colombia,COL,2000,67.41971505325724
Colombia,COL,2001,67.7902871863204
Colombia,COL,2002,68.15767244187768
Colombia,COL,2003,68.52189276739414
Colombia,COL,2004,68.88344057046828
Colombia,COL,2005,69.24139322038664
Colombia,COL,2006,69.59624678265865
Colombia,COL,2007,69.79636980927994
Colombia,COL,2008,69.99179511707828
Colombia,COL,2009,70.18255165276544
Colombia,COL,2010,70.36866843597981
Colombia,COL,2011,70.55017455928655
Colombia,COL,2012,70.72667035069185
Colombia,COL,2013,70.89862536424957
Colombia,COL,2014,71.04937282157672
Colombia,COL,2015,71.12262226258586
Congo,COG,2000,29.90098833541864
Congo,COG,2001,30.04179431697027
Congo,COG,2002,30.21443329449729
Congo,COG,2003,30.38695157386806
Congo,COG,2004,30.9975583596335
Congo,COG,2005,31.60188237573011
Congo,COG,2006,32.19991939949563
Congo,COG,2007,32.79193926522824
Congo,COG,2008,33.37711793018527
Congo,COG,2009,33.95575955623151
Congo,COG,2010,34.52788713563057
Congo,COG,2011,35.05914136052433
Congo,COG,2012,35.55293170198134
Congo,COG,2013,36.05444267629916
Congo,COG,2014,36.56243664678534
Congo,COG,2015,37.00161403278275
Costa Rica,CRI,2000,70.2732290855809
Costa Rica,CRI,2001,71.97090941527892
Costa Rica,CRI,2002,73.6648159996781
Costa Rica,CRI,2003,75.35392822508445
Costa Rica,CRI,2004,77.03761890272682
Costa Rica,CRI,2005,78.71488769281095
Costa Rica,CRI,2006,80.38544351413819
Costa Rica,CRI,2007,82.04868331219807
Costa Rica,CRI,2008,83.70408332692611
Costa Rica,CRI,2009,85.35112071638093
Costa Rica,CRI,2010,86.75859192640203
Costa Rica,CRI,2011,87.45724678647314
Costa Rica,CRI,2012,88.11954919668152
Costa Rica,CRI,2013,88.74627738837849
Costa Rica,CRI,2014,89.3280346039691
Costa Rica,CRI,2015,89.80123999999999
Cote d'Ivoire,CIV,2000,36.40970629819375
Cote d'Ivoire,CIV,2001,37.09983744956274
Cote d'Ivoire,CIV,2002,37.7790492492643
Cote d'Ivoire,CIV,2003,38.44636642862312
Cote d'Ivoire,CIV,2004,39.10186258110073
Cote d'Ivoire,CIV,2005,39.74414911519297
Cote d'Ivoire,CIV,2006,40.37528712922755
Cote d'Ivoire,CIV,2007,41.04220413089967
Cote d'Ivoire,CIV,2008,41.69623077798479
Cote d'Ivoire,CIV,2009,42.33562346520954
Cote d'Ivoire,CIV,2010,42.95739127143515
Cote d'Ivoire,CIV,2011,43.56185436144554
Cote d'Ivoire,CIV,2012,44.14801240083059
Cote d'Ivoire,CIV,2013,44.71667182380099
Cote d'Ivoire,CIV,2014,45.26775671708816
Cote d'Ivoire,CIV,2015,45.80163275624187
Croatia,HRV,2000,89.2622843048152
Croatia,HRV,2001,89.28587347859693
Croatia,HRV,2002,89.89920417896737
Croatia,HRV,2003,90.51278000000002
Croatia,HRV,2004,91.10488011592896
Croatia,HRV,2005,91.69587284953238
Croatia,HRV,2006,92.28533696215155
Croatia,HRV,2007,92.87261306327169
Croatia,HRV,2008,93.45716873594304
Croatia,HRV,2009,93.05866459497803
Croatia,HRV,2010,92.6398862605008
Croatia,HRV,2011,92.21919465683055
Croatia,HRV,2012,91.79650286999987
Croatia,HRV,2013,91.37175011630407
Croatia,HRV,2014,90.94487705031688
Croatia,HRV,2015,90.45175145489979
Cyprus,CYP,2000,95.84741379310356
Cyprus,CYP,2001,95.84741379310356
Cyprus,CYP,2002,95.84741379310356
Cyprus,CYP,2003,95.84741379310356
Cyprus,CYP,2004,96.1603448275863
Cyprus,CYP,2005,96.47327586206904
Cyprus,CYP,2006,96.78620689655179
Cyprus,CYP,2007,97.09913793103453
Cyprus,CYP,2008,97.41206896551728
Cyprus,CYP,2009,97.72500000000002
Cyprus,CYP,2010,98.03793103448277
Cyprus,CYP,2011,98.35086206896563
Cyprus,CYP,2012,98.66379310344837
Cyprus,CYP,2013,98.97672413793111
Cyprus,CYP,2014,99.28965517241386
Cyprus,CYP,2015,99.6025862068966
